"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.07,-1.65,9.82
"Bitcoin",462051.51,0.37,-1.53,5.1
"Ethereum",19022.33,0.56,1.12,3.33
"Solana",871.16,0.82,0.44,9.18
"XRP",11.91,0.21,-1.66,3.05
"Dogecoin",0.92,0.1,-0.72,3.49
"Polkadot",16.11,-0.13,-1.09,2.89
"Uniswap",41.43,0.18,-0.75,-1.68
"Bitcoin Cash",2306.76,0.29,-1.6,1.42
"Litecoin",468.1,0.23,-1.56,1.85
"Chainlink",100.7,0.57,-0.04,2.77
"Avalanche",101.59,0.02,-0.67,2.97
"Monero",1114.75,0,0.47,5.61
"Cosmos",19.25,-0.07,-0.64,6.36
"Tezos",3.09,0.18,-2.18,-2.09
"Binance Coin",3669.68,0.15,-0.8,9.55
"Stellar",1.51,-0.22,-1.84,-2.6
"TRON",1.46,0.2,-0.19,3.44
"Cardano",3.49,0.17,-1.34,0.73
"VeChain",0.1,-0.15,-2.42,6.6
"Ethereum Classi",89.08,0.16,-0.81,-0.57
"Filecoin",9.75,0.07,-0.49,5.29
"Theta Network",3.36,-0.07,0.06,6.38
"Aave",1354.7,0.38,-0.68,0.7
"EOS",2.09,-0.28,-1.76,7.93
"The Graph",0.38,-0.08,-0.57,6.71
"Axie Infinity",10.68,0.47,8.81,14.86
"NEO",28.62,-0.08,-4.13,0.27
"Maker",7595.34,-0.21,-6.15,12.37
"Bitcoin SV",110.75,0.34,-1.08,2.88
"Amp",0.01,-0.01,-3.01,1.21
"IOTA",0.81,-0.15,-1.19,5.69
