"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,-1.28,-1.84,-4.02
"Bitcoin",691244.34,-1.13,-0.15,2.08
"Ethereum",18588.18,-0.76,2.46,3.03
"Solana",777.36,-1.01,3.6,8.55
"XRP",12.86,-1.37,2.77,2.01
"Dogecoin",0.92,-0.79,-1.61,-0.9
"Polkadot",10.64,-1.07,0.64,1.69
"Uniswap",30.7,-2.59,11.35,13.17
"Bitcoin Cash",2337.57,-1.52,3.73,3.77
"Litecoin",477.86,-1.03,0.69,3.46
"Chainlink",86.59,-0.95,0.11,1.3
"Avalanche",72.18,-1.31,1.18,-0.8
"Monero",3615.72,-0.41,0.55,3.22
"Cosmos",20.74,-0.5,0.2,9.97
"Tezos",2.53,-1.53,0.86,-4.01
"Binance Coin",6389.78,-1.29,-1.43,-1.62
"Stellar",2.3,-0.36,15.17,6.01
"TRON",3.29,-1.35,-2.59,-5.88
"Cardano",1.87,-0.82,-2.54,2.29
"VeChain",0.06,-0.91,2.14,4.58
"Ethereum Classi",77.16,-1.11,0.69,1.16
"Filecoin",8.38,-0.67,-0.78,0.4
"Theta Network",1.7,-0.93,-1.45,4.96
"Aave",778.6,-2.16,2.19,15.4
"EOS",1.64,0.73,-3.17,-6.8
"The Graph",0.21,-1.21,-3.32,-1.48
"Axie Infinity",10.43,-0.71,0.46,3.5
"NEO",23.96,-0.7,1,2.16
"Maker",18576.67,-1.57,-6.34,-1.46
"Bitcoin SV",132.43,-1.46,0.67,1.82
"Amp",0.01,-1.56,-0.29,-2.99
"IOTA",0.52,-1.09,3.32,2.94
