"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,-0.52,1.98,11.39
"Bitcoin",758859.54,-0.07,-1.26,4.09
"Ethereum",21952.82,-0.18,-0.45,3.37
"Solana",921.61,-0.13,-0.31,0.3
"XRP",15.97,-0.18,0.39,1.16
"Dogecoin",1.1,-0.14,-0.88,2.5
"Polkadot",15.01,-0.05,0.35,2.19
"Uniswap",39.74,-0.1,1.02,3.59
"Bitcoin Cash",5811.4,-1.4,-8.71,-2.55
"Litecoin",607.56,-0.18,-0.37,2.98
"Chainlink",98.08,-0.21,0.5,3.09
"Avalanche",99.16,-0.09,-0.95,1.53
"Monero",3814.65,2.47,3.58,5.6
"Cosmos",24.85,-0.93,-4.73,1.67
"Tezos",4.42,-0.15,1.59,4.32
"Binance Coin",7083.55,-0.46,0.68,5.71
"Stellar",1.8,-0.22,0.01,0.19
"TRON",3.38,-0.5,-0.08,10.44
"Cardano",3.09,-0.38,-0.93,1.17
"VeChain",0.09,-0.29,-0.07,-1.56
"Ethereum Classi",98.08,-0.39,0.78,4.12
"Filecoin",10.5,-0.03,-1.28,1.64
"Theta Network",2.21,0.12,-1.63,-0.09
"Aave",1355.1,0.07,-0.03,1.24
"EOS",1.9,1.49,0.65,8.61
"The Graph",0.31,-0.26,-0.81,2.83
"Axie Infinity",14.77,-0.74,0.87,-0.01
"NEO",31.57,-0.04,2.36,4.51
"Maker",21504.56,-0.8,-2.52,13.95
"Bitcoin SV",178.51,-0.2,-0.62,-0.86
"Amp",0.02,-0.39,-0.34,2.22
"IOTA",0.79,-0.42,0.37,3.61
