"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.6,-1.07,4.08
"Bitcoin",620198,-0.1,-0.1,3.09
"Ethereum",21736.61,-0.32,-0.25,2.09
"Solana",1054.21,-0.01,-0.02,0.6
"XRP",14.15,-0.07,0.96,2.78
"Dogecoin",1.05,-0.09,0.21,-2.28
"Polkadot",16.35,0.13,-0.76,-1.38
"Uniswap",32.7,0.17,-2.4,-3.2
"Bitcoin Cash",3059.75,-0.75,-2.86,11.28
"Litecoin",540.89,-0.22,1.3,3.55
"Chainlink",97.42,0.15,0.88,0.54
"Avalanche",103.62,-0.03,-0.49,-1.38
"Monero",1873.33,-0.37,2.24,6.23
"Cosmos",16.8,0.18,-1.64,-2.33
"Tezos",3.26,0.16,0.66,0.36
"Binance Coin",6134.55,-0.05,-0.75,1.93
"Stellar",1.72,-0.15,-0.45,-1.05
"TRON",1.67,-0.52,-0.27,3.26
"Cardano",3.44,0.06,-0.84,-3.1
"VeChain",0.09,0.55,-0.81,-4.71
"Ethereum Classi",90.15,-0.2,1.99,4.33
"Filecoin",8.68,0.44,2.95,2.1
"Theta Network",2.77,0.49,0.73,-6.79
"Aave",1285.87,-0.01,3.93,4.23
"EOS",1.51,-0.09,-1.38,-4.78
"The Graph",0.35,0.54,-0.54,-0.32
"Axie Infinity",8.01,0.2,-1.83,-7.17
"NEO",28.13,-0.06,-0.45,0.93
"Maker",10099.17,-0.88,-5.57,6.63
"Bitcoin SV",126.4,-0.13,0.84,6.42
"Amp",0.01,0.05,-0.19,4.09
"IOTA",0.78,0.55,-0.46,-1.47
