"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,4.47,1.34,-38.76
"Bitcoin",481985.3,3.41,-0.78,-22.08
"Ethereum",16388.9,1.62,-0.53,-41.29
"Solana",1150.05,2.38,-1.15,-31.58
"XRP",5.67,-0.63,19.35,46.36
"Dogecoin",1.87,-0.58,-7.96,16.34
"Polkadot",30.23,-0.42,9.82,-18.29
"Uniswap",46.99,-1.1,2.29,-42.67
"Bitcoin Cash",2400.31,-1.61,4.44,-26.07
"Litecoin",484.19,0.49,8.07,-17.79
"Chainlink",75.02,-0.38,1.97,-38.37
"Avalanche",181.62,-0.25,2.37,-25.87
"Monero",788.84,1.7,2.26,-48.71
"Cosmos",33.08,-1.58,17.1,-10.22
"Tezos",4.43,-0.88,10.18,-18.76
"Binance Coin",3278.36,2.15,-0.51,-41.21
"Stellar",1.06,-2.64,40.31,52.61
"TRON",1.04,1.33,3.03,-19.06
"Cardano",3.79,-0.8,-1.83,-2.14
"VeChain",0.16,0.45,10.68,-11.87
"Ethereum Classi",148.92,-1.61,21.06,-10.02
"Filecoin",24.43,-0.48,9.89,-26.81
"Theta Network",8.06,1.86,10.03,-23.29
"Aave",873.32,0.06,-1.49,-54.5
"EOS",3.45,0.11,8.58,-7.49
"The Graph",1.05,0.38,5.26,-23.98
"Axie Infinity",30.72,0.81,8.53,-29.93
"NEO",66.81,-0.62,8.58,-20.95
"Maker",7946.23,1.01,4.07,-38.5
"Bitcoin SV",369.26,-0.57,6.87,-12.57
"Amp",0.03,0.64,10.98,-17.56
"IOTA",0.87,-0.23,6.43,-7.97
