"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.27,2.41,12.87
"Bitcoin",455777.2,0.15,1.89,11.13
"Ethereum",14614.9,0.21,1.76,13.71
"Solana",695.02,-0.41,-0.07,0.44
"XRP",12.01,-0.15,1.31,0.91
"Dogecoin",0.86,-0.21,0.33,-4.3
"Polkadot",14.92,-0.35,-0.64,-2.29
"Uniswap",39.61,0.46,-0.69,8.38
"Bitcoin Cash",2188.25,0.55,-0.58,20.66
"Litecoin",418.22,0.24,1.12,3.9
"Chainlink",68.56,-0.02,-0.44,3.24
"Avalanche",93.36,-0.18,-1.2,6.1
"Monero",1218.34,0.63,0.97,10.16
"Cosmos",17.6,-0.1,0.47,2.59
"Tezos",3.25,-0.24,-2.52,0.31
"Binance Coin",3109.37,0.39,-1.38,12.92
"Stellar",1.62,0.07,2.01,2.18
"TRON",1.3,-0.01,6.39,19.38
"Cardano",3.02,0.19,0.16,0.07
"VeChain",0.1,-0.06,3.08,1.79
"Ethereum Classi",83.44,-0.05,0.74,1.81
"Filecoin",9.84,-0.16,-0.14,0.71
"Theta Network",3.26,-0.45,-0.1,-1.05
"Aave",1084.01,0.1,-1.23,2.94
"EOS",2.08,-0.03,1.05,2.63
"The Graph",0.39,-0.25,0.36,2.9
"Axie Infinity",9.26,-0.06,-0.23,-3.43
"NEO",24.84,-0.03,2.72,0.98
"Maker",6942.52,-0.02,-2.09,15.42
"Bitcoin SV",106.81,-0.3,-0.72,4.06
"Amp",0.01,-0.17,-0.1,1.43
"IOTA",0.77,-0.61,0.69,0.88
