"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.96,-2.51,7.14
"Bitcoin",358060.34,-0.37,-4.1,1.79
"Ethereum",17116.52,-0.39,-4.1,0.3
"Solana",794.9,-0.07,-4.68,0.33
"XRP",2.93,-0.2,1.68,3.2
"Dogecoin",0.86,-0.17,-2.7,-4.98
"Polkadot",37.9,-0.43,-3.78,-0.12
"Uniswap",42.16,-0.38,-2.29,2.02
"Bitcoin Cash",2709.45,1.44,-2.33,-3.38
"Litecoin",462.88,-0.77,-0.87,3.11
"Chainlink",79.11,-0.2,-0.4,0.07
"Avalanche",197.3,-1.2,-3.28,-1.73
"Monero",662.81,-0.66,-2.22,0.05
"Cosmos",46.53,-0.12,-2.37,-2
"Tezos",5.62,-0.08,-0.66,-2.12
"Binance Coin",3118.84,-0.54,-3.21,0.87
"Stellar",0.64,-0.28,-2.2,6.68
"TRON",0.61,-0.63,-2.17,2.86
"Cardano",2.72,-0.56,1.42,1.55
"VeChain",0.23,-0.17,-3.17,-4.4
"Ethereum Classi",147.29,0.07,-1.87,-3.79
"Filecoin",34.76,-0.29,-3.13,0.25
"Theta Network",11.72,0.28,-1.99,-4.24
"Aave",486.82,0.25,-2.5,-5.02
"EOS",4.45,0.25,-1.66,-4.58
"The Graph",1.51,0.11,2.01,8.26
"Axie Infinity",39.98,0.29,-0.75,-3.67
"NEO",101.54,0.11,-6.64,-3.88
"Maker",16922.03,-0.01,-2.29,9.67
"Bitcoin SV",372.67,0.2,-3.39,-8.58
"Amp",0.04,0.25,-3.03,2.23
"IOTA",1.3,0.92,-1.76,-3.69
