"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.77,-0.98,2.42
"Bitcoin",454859.44,0.52,-0.41,1.5
"Ethereum",8626.74,0.38,-2.73,-11.02
"Solana",658.27,0.87,3.96,5.34
"XRP",11.09,0.06,-1.59,-1.47
"Dogecoin",0.87,0.21,-0.35,-2.84
"Polkadot",19.4,0.3,-1.76,-11.57
"Uniswap",28.66,-0.02,-0.56,-8.88
"Bitcoin Cash",1670.69,0.29,1.45,3.03
"Litecoin",420.06,0.27,1.89,-6.17
"Chainlink",69.24,0.61,0.09,0.91
"Avalanche",106.11,1.82,4.17,8.58
"Monero",1114.86,0.92,-1.76,-3.74
"Cosmos",23.51,0.74,-4.32,-8.83
"Tezos",3,0.16,-5,-14.06
"Binance Coin",3223.45,0.53,-0.28,0.49
"Stellar",1.29,0.13,-1.49,-7.71
"TRON",1.31,0.81,-2.38,1.22
"Cardano",3.44,0.02,-0.99,-1.47
"VeChain",0.12,0.45,0.47,3.74
"Ethereum Classi",82.71,0.36,0.26,-5.08
"Filecoin",13.31,0.3,-0.23,-10.65
"Theta Network",4.05,0.15,-1.65,-3.66
"Aave",744.37,0.08,-2.56,-6.25
"EOS",3.46,0.14,-4.26,-19.57
"The Graph",0.44,0.25,-0.48,-3.11
"Axie Infinity",13.19,0.28,-0.82,-9.04
"NEO",29.22,0.35,-6.17,16.15
"Maker",7329.65,0.54,-2.02,1.27
"Bitcoin SV",155.17,-0.42,-0.42,-5.7
"Amp",0.02,0.74,3.03,3.07
"IOTA",0.88,0.6,-0.28,-0.51
