"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.38,-8.4,-8.04
"Bitcoin",340531.82,-0.16,-1.25,-11.99
"Ethereum",8721.41,0.05,-3.67,-20.82
"Solana",593.43,0.2,2.91,-6.7
"XRP",9.73,1.49,7.89,-1.78
"Dogecoin",0.82,0.44,-2.92,-12.53
"Polkadot",18.17,0.61,-2.93,-4.79
"Uniswap",29.16,0.01,-4.07,-16.56
"Bitcoin Cash",1180.61,0.66,-7.65,-6.81
"Litecoin",431.98,-0.11,-13.22,-13.55
"Chainlink",60.24,0.41,1.05,-10.79
"Avalanche",87.22,0.57,-1.58,-9.31
"Monero",864.67,-0.54,-5.87,-7.91
"Cosmos",16.91,-0.01,-7.05,-10.51
"Tezos",3.02,0.16,-1.81,-10.07
"Binance Coin",2231.15,0.16,-9.4,-14.3
"Stellar",1.22,0.53,-5.33,-4.68
"TRON",0.9,0.22,-4.5,-9.72
"Cardano",3.6,1.34,37.87,23.99
"VeChain",0.11,0.48,-3.65,-10.47
"Ethereum Classi",73.97,0.41,-5.54,-7.18
"Filecoin",12.36,0.12,-5.36,-6.09
"Theta Network",4.51,0.47,-4.87,-11.95
"Aave",764.5,0.27,-3.24,-20.44
"EOS",2.24,0.76,-1.69,-10
"The Graph",0.45,0.75,-6.16,-16.04
"Axie Infinity",13.88,0.99,-7.79,-12.87
"NEO",35.56,0.5,-9.12,-12.97
"Maker",5478.94,1.61,-18.08,-10.08
"Bitcoin SV",130.81,-0.41,-6.81,-8.85
"Amp",0.02,0.61,-4.77,-8.8
"IOTA",0.87,0.64,3.55,1.1
