"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.32,-7.54,-2.49
"Bitcoin",457061.52,-0.11,-3.69,3.5
"Ethereum",9832.35,-0.67,8.89,17.53
"Solana",722.7,0.38,0.4,5.64
"XRP",10.19,-0.79,-2.64,0.53
"Dogecoin",0.87,0.09,0.59,5.08
"Polkadot",19.88,-0.46,-2.04,3.98
"Uniswap",27.49,-0.64,12.64,14.32
"Bitcoin Cash",1852.81,-0.39,-7.59,10.76
"Litecoin",422.53,-0.16,-4.21,4.02
"Chainlink",69.53,-0.56,0.1,3.4
"Avalanche",98.53,0.07,0.34,-1.06
"Monero",1318.67,-0.63,-3.21,1.77
"Cosmos",20.46,0.29,-0.46,1.14
"Tezos",2.66,0.14,-0.86,3.49
"Binance Coin",2786.13,-0.13,-4.73,1.97
"Stellar",1.29,-0.88,0.53,2.71
"TRON",1.13,-0.21,-5.68,1.58
"Cardano",3.38,-0.19,0.61,4.41
"VeChain",0.13,0.09,2.58,2.51
"Ethereum Classi",82.02,-0.63,0.45,5.56
"Filecoin",13.12,0.25,1.09,1.53
"Theta Network",3.76,-0.15,1.38,9.09
"Aave",908.41,-1.17,3.88,14.95
"EOS",3.88,1.3,-2.77,20.36
"The Graph",0.46,-0.32,0.41,1.15
"Axie Infinity",12.19,-0.15,2.45,1.9
"NEO",28.07,-0.71,-0.67,-1.02
"Maker",7573.86,-0.81,1.2,8.08
"Bitcoin SV",178.11,-0.2,-3,-2.66
"Amp",0.02,-0.42,-2.71,1.19
"IOTA",1.03,0.44,0.3,7.2
