"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,0.82,1.45,9.38
"Bitcoin",412512.66,0.19,1.19,9.96
"Ethereum",21774.81,0.25,0.56,6.73
"Solana",952.05,-0.12,0.24,6.25
"XRP",2.95,0.26,1.36,5.18
"Dogecoin",0.86,0,-1.14,-0.18
"Polkadot",38.63,0.44,1.53,1.05
"Uniswap",60.97,-0.49,5.88,16.46
"Bitcoin Cash",2779.89,0.24,0.5,9.76
"Litecoin",472.05,0.4,0.35,5.24
"Chainlink",94.15,-0.33,-0.16,-0.96
"Avalanche",193.22,0.03,0.43,0.85
"Monero",1053.01,0.36,7.6,26.28
"Cosmos",46.39,-0.14,0.18,2.45
"Tezos",5.05,-0.06,1.32,0.7
"Binance Coin",3846.41,0.32,-2.84,13.41
"Stellar",0.59,0.42,1.87,3.6
"TRON",0.7,0.72,1.93,12.78
"Cardano",2.62,0.19,0.89,6.84
"VeChain",0.18,0.02,-1.53,0.27
"Ethereum Classi",158.2,0.3,0.23,2.08
"Filecoin",34.72,-0.21,-4.15,10.34
"Theta Network",11.38,-0.26,-2.31,-1.27
"Aave",544.22,-0.34,-0.89,-0.65
"EOS",4.19,0.34,0.82,-3.11
"The Graph",1.55,-0.67,-1.09,-2.73
"Axie Infinity",42.6,-0.03,-2.41,-3.19
"NEO",79.93,0.15,1.42,0.43
"Maker",14147.23,0.18,-2.49,2.18
"Bitcoin SV",327.13,-0.36,-2.13,-0.94
"Amp",0.04,5.98,12.51,6.6
"IOTA",1.23,-0.59,-0.34,5.46
