"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.33,-1.91,3.77
"Bitcoin",71026.91,0.38,1.05,6.76
"Ethereum",5116.34,0.55,1.83,12.71
"Solana",128.34,0.33,6.15,3.55
"XRP",1.11,0.33,1.64,5.31
"Dogecoin",0.21,1.41,3.04,4.15
"Polkadot",23.71,1.12,0.64,9.54
"Uniswap",27.73,0.65,9,32.88
"Bitcoin Cash",453.35,0.4,9.71,27.04
"Litecoin",188.48,0.62,3.19,12.73
"Chainlink",22.1,0.57,5.35,9.88
"Avalanche",73.15,0.33,3.41,1.8
"Monero",487.03,0.76,-0.24,12.25
"Cosmos",32.38,1.28,4.02,1.91
"Tezos",5.21,0.77,4.39,7.85
"Binance Coin",823.99,0.64,0.44,8.06
"Stellar",0.35,0.15,2.01,7.13
"TRON",0.21,0.48,-0.2,6.35
"Cardano",1.55,0.55,-0.28,7.78
"VeChain",0.08,0.42,4.18,9.45
"Ethereum Classi",121.88,0.98,21.51,60.72
"Filecoin",17.75,0.4,2.93,9.71
"Theta Network",4.35,2.32,12.48,19.67
"Aave",299.12,-0.07,3.78,8.9
"EOS",3.87,-0.02,0.72,27.16
"The Graph",0.38,1.08,11.05,21.39
"Axie Infinity",58.05,4.82,15.26,27.31
"NEO",33.48,0.5,3.94,17.74
"Maker",3317.21,-0.18,6.97,17.64
"Bitcoin SV",187.7,0.67,3.82,14.98
"Amp",0.03,0.36,1.72,1.07
"IOTA",0.95,0.42,4.23,9.94
