"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.42,6.03,-3.27
"Bitcoin",95422.61,-0.19,4.95,3.94
"Ethereum",6531.66,-0.22,1.53,-4.35
"Solana",99.67,1.6,2.8,0.25
"XRP",1.72,-0.01,2.86,2.05
"Dogecoin",0.36,0.24,1.48,-1.38
"Polkadot",26.25,0.41,2.13,1.4
"Uniswap",26.67,0.09,1.04,-3.42
"Bitcoin Cash",543.9,-0.13,2.64,2.08
"Litecoin",368.72,-0.16,3.71,-2.76
"Chainlink",28.4,0.1,0.8,-4.47
"Avalanche",73.96,0.79,2.73,-0.79
"Monero",712.78,0.07,1.89,-4.87
"Cosmos",53.98,0.26,3.83,1.94
"Tezos",4.47,-0.11,0.75,0.71
"Binance Coin",1272.62,0,2.64,-2.5
"Stellar",0.38,-0.07,1.96,1.81
"TRON",0.26,-0.18,3.23,-4.97
"Cardano",1.51,0.22,1.43,0.42
"VeChain",0.09,0.43,2.49,1.01
"Ethereum Classi",89.53,0.12,0.44,-6.18
"Filecoin",21.58,1.27,1.74,7.54
"Theta Network",4.3,0.11,1.18,2.88
"Aave",340.32,0.21,0.2,-8.74
"EOS",4.38,0.29,1.97,-1.64
"The Graph",0.38,-1.05,2.87,7.9
"Axie Infinity",49.6,5.2,4.16,29.95
"NEO",32.69,-0.01,1.09,-1.36
"Maker",2768.44,-0.21,-0.06,-8.95
"Bitcoin SV",178.05,-0.69,0.4,-7.83
"Amp",0.02,-0.78,4.24,-5.48
"IOTA",0.93,0.15,-0.07,-0.88
