"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,2.18,1.15,-2.9
"Bitcoin",379732.06,1.4,0.33,1.71
"Ethereum",21001.89,-0.08,4.79,25.37
"Solana",947.54,0.54,-1.76,4.25
"XRP",2.88,1.58,0.13,-1.18
"Dogecoin",0.89,-0.98,0.74,3.53
"Polkadot",40.55,0.74,-0.2,5.13
"Uniswap",52.27,0.63,5.7,28.73
"Bitcoin Cash",2735.93,0.53,0.89,8.13
"Litecoin",474.95,1.96,1.83,3.26
"Chainlink",89.53,0.08,1.23,15.85
"Avalanche",215.45,0.17,0.2,11.62
"Monero",762.39,1.67,3.36,2.01
"Cosmos",46.35,0.72,0.34,-1.85
"Tezos",5.32,1.15,2.24,4.29
"Binance Coin",3300.13,0.72,-0.86,1.66
"Stellar",0.6,0.84,0.78,0.16
"TRON",0.64,1.51,-2.47,-9.37
"Cardano",2.61,0.65,0.76,2.57
"VeChain",0.2,0.49,1.63,-1.8
"Ethereum Classi",180.1,0.26,10.02,18.98
"Filecoin",32.82,-0.54,0.64,1.28
"Theta Network",12.99,-0.24,-0.79,8.81
"Aave",534.73,1.67,4.96,11.65
"EOS",4.6,0.69,0.83,2.15
"The Graph",1.81,0.56,-0.98,6.75
"Axie Infinity",42.25,0.5,1.71,4.87
"NEO",84.22,0.19,0.2,-2.06
"Maker",15835.89,-0.05,-0.68,2.88
"Bitcoin SV",358.84,0.54,-0.6,1.85
"Amp",0.04,1.64,0.12,-3.38
"IOTA",1.25,-0.77,2.07,4.37
