"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.71,-3.58,-14.04
"Bitcoin",602155.21,0.59,-2.7,-8.79
"Ethereum",13658.4,0.62,-2.38,-6.41
"Solana",844.04,0.91,0.11,-0.26
"XRP",12.2,0.67,-3.32,-5.49
"Dogecoin",0.92,0.89,-1.64,-7.68
"Polkadot",19.1,0.51,-1.14,-9.53
"Uniswap",40.15,0.38,-1.1,-1.48
"Bitcoin Cash",2731.04,0.16,-4.14,-8.43
"Litecoin",482.5,0.71,-2.07,-7.21
"Chainlink",74.62,0.57,-1.02,-1.72
"Avalanche",100.35,0.72,-0.95,-5.75
"Monero",1758.19,0.49,-1.17,-12.43
"Cosmos",22.33,0.49,-2.14,-7.38
"Tezos",2.98,0.62,-1.15,-6.59
"Binance Coin",3624.7,0.75,-2.79,-10.46
"Stellar",1.33,0.8,-2.9,-11.67
"TRON",1.53,0.75,-3.59,-12.9
"Cardano",3.14,0.62,-2.07,-10.71
"VeChain",0.12,0.43,-0.15,-6.74
"Ethereum Classi",91.89,0.56,-1.11,-6.91
"Filecoin",12.64,0.57,-0.5,-9.14
"Theta Network",3.78,0.67,-0.47,-2.56
"Aave",1526.47,1.3,4.45,4.15
"EOS",2.79,0.77,-1.75,-7.94
"The Graph",0.47,0.8,0.11,-0.41
"Axie Infinity",12.59,0.84,1.32,-4.8
"NEO",30.85,0.97,0.1,-5.25
"Maker",9975.94,0.42,-8.08,-11.48
"Bitcoin SV",172.92,0.55,-1.4,-9.51
"Amp",0.02,0.55,-1.99,-10.35
"IOTA",0.88,0.49,-0.33,-7.6
