"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.46,8.85,-4.32
"Bitcoin",97803.5,-0.05,6.47,15.26
"Ethereum",7212,-0.15,5.61,10.77
"Solana",101.31,-1.12,0.63,29
"XRP",1.81,0.5,6.43,5.57
"Dogecoin",0.38,-0.23,5.71,0.85
"Polkadot",26.74,-0.51,2.3,11.6
"Uniswap",28.89,-0.59,3.92,2.19
"Bitcoin Cash",565.14,0.49,6.21,7.57
"Litecoin",393.19,-0.56,4.85,-0.6
"Chainlink",30.3,-0.16,2.38,0.64
"Avalanche",76.31,-0.45,1.2,23.49
"Monero",778.98,0.21,5.39,-1.49
"Cosmos",54.92,-0.47,3.24,-1.03
"Tezos",4.56,-0.69,2.87,12.63
"Binance Coin",1371.23,0.12,5.33,1.18
"Stellar",0.39,-0.3,4.16,1.04
"TRON",0.28,0.15,5.06,4.91
"Cardano",1.56,-0.75,3.11,-1.1
"VeChain",0.09,-0.15,1.41,5.91
"Ethereum Classi",97.04,-0.3,1.66,-2.17
"Filecoin",20.45,-0.88,0.53,11.74
"Theta Network",4.15,-0.23,0.06,4.13
"Aave",394.13,1.82,6.7,31.61
"EOS",4.54,-0.36,2.04,-2.41
"The Graph",0.36,-0.39,0.34,0.23
"Axie Infinity",38.04,-0.23,-0.87,3.67
"NEO",33.91,-0.39,2.71,1.08
"Maker",3046.77,-0.23,1.37,-1.43
"Bitcoin SV",202.06,-0.19,4.42,-8.11
"Amp",0.02,-0.23,-2.06,30.22
"IOTA",0.97,-0.33,1.86,3.81
