"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.35,-3.69,0.45
"Bitcoin",54847.72,0.13,-3.1,-1.52
"Ethereum",4012.13,0.77,-2.48,-4.89
"Solana",42.35,0.34,-5.81,-21.78
"XRP",1.27,0,-2.74,-0.11
"Dogecoin",0.28,0,-3.03,-0.91
"Polkadot",18.41,0.5,-3.69,-2.28
"Uniswap",18.87,0.65,-4.92,-5.38
"Bitcoin Cash",344.49,-0.17,-3.02,2.6
"Litecoin",209.77,0.23,-1.61,4.81
"Chainlink",20.31,0.01,-3.27,-11.63
"Avalanche",42.29,0.06,-3.87,-8.06
"Monero",438.63,-0.33,-2.6,4.78
"Cosmos",32.79,0.4,-2.82,-14.24
"Tezos",3.29,-0.16,-1.38,-6.44
"Binance Coin",892.81,-0.18,-4.35,-5.9
"Stellar",0.3,0.03,-1.86,-4.15
"TRON",0.17,-0.07,-0.31,-6.32
"Cardano",1.09,0.21,-2.09,-6.56
"VeChain",0.06,-0.11,-2.82,-9.44
"Ethereum Classi",64.27,0.37,-3.21,-9.01
"Filecoin",14.45,-0.24,-1.94,-1.27
"Theta Network",2.97,-0.02,-3.2,-4.84
"Aave",192.77,0.73,-2.52,-7.81
"EOS",2.97,-0.08,-2.87,-2.85
"The Graph",0.2,0.05,-3.49,-8.04
"Axie Infinity",23.58,0.23,-3.24,2.71
"NEO",22.24,-0.08,-1.34,-0.19
"Maker",2219.27,0.49,0.13,-12.73
"Bitcoin SV",128.04,-0.35,-5.31,-3.57
"Amp",0.01,-0.21,-3.69,-4.34
"IOTA",0.73,-0.13,-0.72,-2.4
