"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.48,-2.48,-9.73
"Bitcoin",89874.22,-0.48,0.17,-5.95
"Ethereum",6162.95,-0.28,0.47,-10.07
"Solana",99.12,-1.57,6.02,-4.06
"XRP",1.58,-0.52,-1.16,-6.99
"Dogecoin",0.34,-0.28,-0.88,-3.56
"Polkadot",25.14,-0.64,0.84,-3.89
"Uniswap",26.43,-0.49,2.39,-5.35
"Bitcoin Cash",521.79,-0.41,0.7,-2.78
"Litecoin",366.76,0.77,6.99,-0.13
"Chainlink",27.95,-0.76,-0.55,-2.72
"Avalanche",79.49,-0.67,-2.52,13.98
"Monero",703.4,-0.85,-1.03,-2.45
"Cosmos",52.18,-1,1.52,-5.06
"Tezos",4.41,-0.79,2.61,-5.02
"Binance Coin",1211.38,-0.51,1.62,-3.19
"Stellar",0.35,-0.35,-2.12,-6.76
"TRON",0.24,0.01,-1.4,-6.5
"Cardano",1.5,-0.59,-0.2,-3.25
"VeChain",0.09,-0.48,-0.78,2.21
"Ethereum Classi",85.69,0.1,1.14,-6.48
"Filecoin",20.73,0.46,0.87,0.51
"Theta Network",4.22,-0.11,0.3,0.13
"Aave",332.04,-0.06,1.52,-6.41
"EOS",4.18,-0.56,-1.61,-2.58
"The Graph",0.36,-0.26,0.29,6.37
"Axie Infinity",45.03,-0.49,2.03,21.97
"NEO",32.06,-0.35,0.61,-2.78
"Maker",2547.32,-0.43,-0.41,-13.68
"Bitcoin SV",168,-0.34,-0.75,-8.05
"Amp",0.02,-0.27,-1.28,-11.18
"IOTA",0.92,-0.5,-0.76,1.23
