"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.43,0.51,4.22
"Bitcoin",267062.4,0.64,0.42,2.14
"Ethereum",17005.05,0.68,0.83,2.47
"Solana",211.28,0.05,-1.58,-3.69
"XRP",6.33,0.62,-0.11,-4.88
"Dogecoin",0.71,0.29,1.84,17.75
"Polkadot",47.19,-0.3,-0.12,3.53
"Uniswap",52.32,-0.13,-1.99,-1.12
"Bitcoin Cash",2158.61,1.08,-1.76,5.59
"Litecoin",819.05,0.48,0.95,2.5
"Chainlink",68.23,0.03,-1.75,12.08
"Avalanche",120.73,-0.12,1.08,-0.26
"Monero",1478.86,0.49,0.53,2.51
"Cosmos",82.32,0.62,-0.06,1.88
"Tezos",7.4,0.06,-1.31,1.71
"Binance Coin",2174.62,0.27,0.12,3.39
"Stellar",1.31,0.52,-1.61,14.52
"TRON",0.74,0.64,0.52,5.84
"Cardano",2.78,0.31,-0.54,3.77
"VeChain",0.17,0.31,-0.34,0.59
"Ethereum Classi",165,0.5,0.38,1.2
"Filecoin",40.88,-0.38,1.13,8.69
"Theta Network",7.61,0.23,6.04,13.9
"Aave",644.45,0.29,1.64,1.67
"EOS",6.77,-0.01,-0.72,2.54
"The Graph",1.01,-0.04,-3.7,-0.61
"Axie Infinity",54.97,0.08,-2.36,0.97
"NEO",78.84,0.49,-0.91,0.86
"Maker",10153.11,0.78,6.54,26.11
"Bitcoin SV",321.86,0.49,-1.32,3.6
"Amp",0.04,0.04,1.22,-1.29
"IOTA",1.59,0.37,-2.11,-2.2
