"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.34,-1.13,2.88
"Bitcoin",617339.58,-0.04,-0.83,1.97
"Ethereum",21794.84,0.06,-0.21,1.83
"Solana",1045.04,0.06,-1,-0.3
"XRP",14.09,-0.09,-0.95,-0.37
"Dogecoin",1.05,0.01,-0.83,-1.42
"Polkadot",16.66,0.19,1.98,-0.59
"Uniswap",32.76,-0.12,0.49,-2.09
"Bitcoin Cash",3074.68,-0.57,-0.55,10.54
"Litecoin",558.27,-0.23,2.92,6.18
"Chainlink",96.83,0.51,-0.75,0.55
"Avalanche",105.16,0.04,1.18,-0.09
"Monero",1928.96,0.45,-0.02,5.3
"Cosmos",16.83,0.06,0.59,-0.63
"Tezos",3.23,-0.16,-1.13,-1.58
"Binance Coin",6102.4,-0.22,-0.72,0.58
"Stellar",1.7,-0.12,-0.81,-2.82
"TRON",1.66,-0.14,-0.74,2.84
"Cardano",3.43,-0.04,-0.64,-2.5
"VeChain",0.09,0.07,1.54,-3.1
"Ethereum Classi",91.07,0.06,0.62,5.64
"Filecoin",9.39,0.03,7.8,11.06
"Theta Network",2.8,0.09,0.68,-5.72
"Aave",1253.4,0.22,-2.25,3
"EOS",1.53,-0.17,1.24,-3.31
"The Graph",0.36,0.27,3.49,3.09
"Axie Infinity",8.11,0.29,2.35,-5.81
"NEO",29.24,-0.31,4.34,4.67
"Maker",10014.48,-0.62,-5.63,5.44
"Bitcoin SV",127.69,0.63,0.81,9.57
"Amp",0.01,-0.09,0.65,4.78
"IOTA",0.79,-0.27,1.84,0.23
