"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.13,-7.03,-21.35
"Bitcoin",417174.63,0.23,-5.76,-12.51
"Ethereum",10177.83,0.37,1.46,17.29
"Solana",715.12,2.06,-3.04,0.84
"XRP",9.67,0.29,-4.31,-10.62
"Dogecoin",0.97,-1.51,11.47,17.65
"Polkadot",20.58,-0.1,-1.71,7.28
"Uniswap",29.1,-0.3,4.86,21.92
"Bitcoin Cash",1707.83,1.12,-3.94,-3.43
"Litecoin",419.65,1.57,-6.02,0.42
"Chainlink",68.23,0.17,-0.75,-1.25
"Avalanche",101.17,0.06,1.37,2.22
"Monero",1299.17,0.66,-5.15,-3.15
"Cosmos",21.18,-0.62,0.62,4.59
"Tezos",2.72,0.31,-0.84,1.81
"Binance Coin",2643.86,0.04,-8.62,-11.07
"Stellar",1.27,0.28,-0.78,-3.42
"TRON",1.06,0.24,-6.43,-13.67
"Cardano",3.28,0.05,-2,-3.85
"VeChain",0.13,1.01,-1.08,2.05
"Ethereum Classi",81.66,0.51,-1.32,1.9
"Filecoin",12.95,1.88,-0.44,1.43
"Theta Network",4.16,4.33,7.18,25.26
"Aave",900.38,0.73,-1,5.85
"EOS",3.71,0.36,-0.97,8.09
"The Graph",0.49,0.14,0.62,10.75
"Axie Infinity",12.55,1.07,1.78,7.88
"NEO",29.98,5.54,5.86,8.05
"Maker",7455.26,1.12,0.42,2.33
"Bitcoin SV",175.63,2.28,-1.99,-2.59
"Amp",0.02,1.03,-4,-6.03
"IOTA",1.05,-2.5,1.91,6.04
