"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.36,3.01,2.93
"Bitcoin",554965.39,-0.1,1.39,3.35
"Ethereum",19885.86,-0.06,-0.95,-0.34
"Solana",1003.33,0.08,-1.04,-2.57
"XRP",12.81,-0.19,-0.55,-5.65
"Dogecoin",1.13,0.03,-1.07,-1.96
"Polkadot",18.48,-0.19,-1.22,-3.58
"Uniswap",35.68,-0.28,-0.29,-3.6
"Bitcoin Cash",2634.7,-0.3,1.79,0.35
"Litecoin",543.73,-0.55,3.62,2.3
"Chainlink",99.55,-0.25,-0.49,-2.25
"Avalanche",128.46,-0.25,-0.03,-6.61
"Monero",1530.31,-2.26,1.91,3.49
"Cosmos",18.48,-0.31,-0.19,-3.1
"Tezos",3.08,0.18,0.38,-2.59
"Binance Coin",5723.82,0.06,-1.36,19.4
"Stellar",1.73,-0.14,-0.08,-5.51
"TRON",1.54,-0.46,1.35,1.06
"Cardano",3.7,-0.25,-0.49,-4
"VeChain",0.1,-0.49,-1.07,-4.3
"Ethereum Classi",87.06,-0.3,-0.49,-2.2
"Filecoin",10.39,-0.27,-1.23,-1.76
"Theta Network",3.22,-0.36,-1.85,-2.57
"Aave",1246.67,-0.17,-1.69,-3.91
"EOS",1.76,-0.35,-0.79,-6.37
"The Graph",0.37,-0.05,0.11,-5.4
"Axie Infinity",9.97,-1,2.01,-2.18
"NEO",27.77,-0.25,-0.87,-1.44
"Maker",8195.19,-0.65,-1.49,5.49
"Bitcoin SV",116.61,-1.42,0.8,-7.21
"Amp",0.01,0.32,1.03,-4.03
"IOTA",0.82,-1.02,-2.33,-0.03
