"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.28,-16.54,-50.34
"Bitcoin",410399.49,0.11,-15.52,-39.81
"Ethereum",13936.17,-0.75,-9.77,-42.25
"Solana",1071.96,-0.47,-10.02,-29.56
"XRP",5.83,1.16,7.89,21.34
"Dogecoin",1.62,-0.91,-15.05,-46.68
"Polkadot",25.21,-0.29,-8.68,-27.67
"Uniswap",39.34,0.69,-8.48,-36.35
"Bitcoin Cash",2025.6,-0.4,-21.89,-35.66
"Litecoin",376.07,0.06,-15.35,-41.06
"Chainlink",63.39,-0.12,-11.41,-37.12
"Avalanche",151.9,0.71,-8.56,-37.68
"Monero",663.63,-0.28,-18.31,-40.62
"Cosmos",27.8,0.5,-6.4,-18.91
"Tezos",4.63,0.08,-7.69,3.41
"Binance Coin",2622.88,0.34,-13.27,-49.48
"Stellar",1.18,0.84,1,64.21
"TRON",0.83,0.08,-16.46,-40.58
"Cardano",3.59,0.22,-5.63,-11.75
"VeChain",0.14,0.36,-12.19,-19.14
"Ethereum Classi",116.4,-0.16,-11.39,-24.98
"Filecoin",19.13,-0.94,-13.47,-34.4
"Theta Network",7.08,0.12,-9.57,-20.63
"Aave",697.13,-0.46,-10.2,-46.72
"EOS",2.9,-0.61,-7.67,-29.37
"The Graph",0.91,-0.6,-13.5,-25.4
"Axie Infinity",24.25,-0.25,-12.05,-34.33
"NEO",55.76,-0.24,-9.06,-31.69
"Maker",6875.36,-1.33,-8.82,-36.65
"Bitcoin SV",281.47,-0.23,-27.87,-46.81
"Amp",0.02,-0.09,-11.29,-37.43
"IOTA",0.75,-0.88,-8.9,-24.82
