"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-1.84,-1.4,1.26
"Bitcoin",451009.09,-1.71,0.06,1.1
"Ethereum",8617.3,-1.66,0.92,-10.99
"Solana",674.69,-1.58,4.25,4.45
"XRP",11.13,-1.69,1.11,-2.92
"Dogecoin",0.88,-1.94,1.3,-3.19
"Polkadot",19.39,-1.61,0.85,-8.9
"Uniswap",28.78,-1.23,0.96,-8.94
"Bitcoin Cash",1700.84,-1.28,2.76,5.12
"Litecoin",411.68,-1.58,-1.46,-7.78
"Chainlink",68.86,-1.57,0.46,-0.5
"Avalanche",103.1,-1.64,0.29,5.69
"Monero",1127.14,-1.96,1.93,-2.62
"Cosmos",22.74,-1.7,-2.58,-13.31
"Tezos",2.91,-1.45,-2.91,-17.4
"Binance Coin",3184.64,-1.9,-0.33,-0.07
"Stellar",1.29,-1.88,-0.14,-5.82
"TRON",1.35,-1.88,3.64,6.58
"Cardano",3.45,-0.81,0.81,-2.1
"VeChain",0.12,-1.18,2.61,4.06
"Ethereum Classi",82.09,-1.57,-0.07,-5.79
"Filecoin",13.34,-1.56,0.72,-9.12
"Theta Network",3.91,-1.8,-3.01,-7.68
"Aave",755.7,-1,2.33,-8.31
"EOS",3.24,-2.22,-6.26,-22.84
"The Graph",0.43,-1.03,0.48,-1.15
"Axie Infinity",12.48,-1.66,-5.59,-15.34
"NEO",29.22,-2.75,1.5,15.23
"Maker",7339.86,-1.53,0.61,2.54
"Bitcoin SV",153.92,-1.48,0.29,-6.72
"Amp",0.02,-2.08,-1.84,2.47
"IOTA",0.89,-1.08,1.2,-1.74
