"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-0.33,-0.28,3.65
"Bitcoin",284984.57,0.25,0.48,7.56
"Ethereum",15959.77,1,1.62,10.73
"Solana",439.42,0.03,-0.32,3.71
"XRP",4.71,-0.03,0.94,4.88
"Dogecoin",0.59,0.24,2.15,-6.09
"Polkadot",39.46,-0.02,0.51,0.47
"Uniswap",47.01,0.15,0.13,22.63
"Bitcoin Cash",1709.86,0.14,0.21,1.07
"Litecoin",530.95,0.52,0.93,3.76
"Chainlink",109.78,0.27,0.14,10.38
"Avalanche",160.63,0.23,0.98,1.74
"Monero",1274.36,-0.62,0.72,5.41
"Cosmos",67.75,0.37,-0.75,-3.79
"Tezos",6.21,-0.07,1.38,0.47
"Binance Coin",1783.28,0.47,0.28,-0.03
"Stellar",0.89,0.12,-0.11,3.22
"TRON",0.77,-0.34,0.93,2.49
"Cardano",2.95,0.44,1.35,8.92
"VeChain",0.16,0.32,0.47,5.12
"Ethereum Classi",145.77,0.75,0.88,2.33
"Filecoin",35.08,-0.34,2.12,-0.47
"Theta Network",7.57,0.86,6.19,6.78
"Aave",738.44,0.35,2.4,12.11
"EOS",5.14,-0.06,0.53,-0.97
"The Graph",1.15,-0.69,6.75,21.27
"Axie Infinity",45.35,0.51,1.55,-2.79
"NEO",84.5,0.29,3.73,1.53
"Maker",11145.42,-0.74,0.26,12.09
"Bitcoin SV",357.33,0.12,0.6,1.24
"Amp",0.03,-0.72,0.44,-1.86
"IOTA",1.38,0.15,0.42,2.58
