"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.25,-4.38,-1.4
"Bitcoin",264804.59,-0.16,-4.26,-2.52
"Ethereum",15338.98,-0.11,-3.63,5.2
"Solana",531.69,-0.05,-4.03,-7
"XRP",2.82,0.13,-2.78,-3.12
"Dogecoin",0.44,-0.06,-2.34,-0.48
"Polkadot",40.19,-0.02,1.38,0.94
"Uniswap",64.53,0.05,70.64,66.75
"Bitcoin Cash",1394.43,0.67,-1.91,-0.97
"Litecoin",361.25,-0.18,-2.12,-1.79
"Chainlink",95.5,-0.14,-1.5,-6.36
"Avalanche",189.3,0.15,-4.65,-8.99
"Monero",644.96,-0.24,-1.88,3.25
"Cosmos",54.69,0.44,3.03,2.3
"Tezos",5.75,0.45,-2.37,3.59
"Binance Coin",1973.51,-0.17,-3.11,5.67
"Stellar",0.6,0.01,-2.33,1.06
"TRON",0.71,-0.32,-4.94,0.39
"Cardano",3.05,0.19,-3.48,-0.6
"VeChain",0.23,0.15,-8.31,-4.51
"Ethereum Classi",134.3,0.16,-3.13,-3
"Filecoin",41.54,0.17,-5.78,28.07
"Theta Network",6.94,6.96,6.5,19.31
"Aave",534.64,1.1,10.09,9.32
"EOS",4.26,0.67,2.7,7.18
"The Graph",1.34,-0.44,-9.8,37.06
"Axie Infinity",41.64,0.35,-0.23,-1.14
"NEO",66.09,0.57,-1.47,-0.48
"Maker",10842.13,2.91,-0.04,-0.8
"Bitcoin SV",388.8,0.41,-4.04,-4.18
"Amp",0.02,-0.47,-17.13,22.66
"IOTA",1.41,-0.04,-1.47,1.65
