"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,0.44,0.68,1.34
"Bitcoin",66839.96,-0.13,-0.81,7.34
"Ethereum",3722.11,-0.48,-1.39,7.41
"Solana",115.41,0.14,-3.7,6.99
"XRP",1.06,-0.15,-0.45,1.64
"Dogecoin",0.21,-0.04,-3.77,-3.67
"Polkadot",22.24,-0.09,0.45,0.72
"Uniswap",19.01,-0.32,-6.26,19.54
"Bitcoin Cash",336.71,-0.06,-2.01,-1.15
"Litecoin",165.37,0.14,-0.04,0.72
"Chainlink",20.61,-0.96,3.2,3.16
"Avalanche",59.79,-0.12,-3.09,11.15
"Monero",426.84,-1.01,6.86,13.6
"Cosmos",29.1,-0.58,3.33,11.04
"Tezos",5.45,-0.44,6.38,16.61
"Binance Coin",757.22,0,0.04,7.05
"Stellar",0.34,-0.24,-0.1,-2.12
"TRON",0.21,-0.08,-2.09,0.24
"Cardano",1.46,0.1,-2.65,-1.08
"VeChain",0.07,-0.24,-2.36,1.93
"Ethereum Classic",48.04,-0.03,-2.19,0.51
"Filecoin",17.5,-0.06,-1.09,2.21
"Theta Network",3.89,0.09,-0.64,-1.36
"Aave",246.36,-0.12,-0.81,31.84
"EOS",3.18,-0.17,-2.3,4.65
"The Graph",0.32,-1.11,-2.15,4.66
"Axie Infinity",45.75,0.09,-2.23,-0.07
"NEO",28.64,-0.16,-2.7,6.99
"Maker",2990,0.24,-2.22,3.18
"Bitcoin SV",172.46,0.27,-2.11,0.83
"Amp",0.03,-0.11,-2.51,-2.08
"IOTA",0.91,-0.39,-7.14,3.85
