"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.25,-1.26,1.09
"Bitcoin",288115.73,0.04,-0.05,3.93
"Ethereum",17606.72,-0.12,-0.3,0.15
"Solana",200.08,-0.93,1.06,-4.57
"XRP",5.29,0.12,-0.71,-1.76
"Dogecoin",0.67,-0.02,-1.36,-2.07
"Polkadot",44.02,-0.05,-0.37,-3.65
"Uniswap",46.76,-0.22,0.04,-2.01
"Bitcoin Cash",2206.45,0.11,-2.61,5.93
"Litecoin",677.55,0.11,1.32,-0.47
"Chainlink",65.82,0.03,-0.29,-1.44
"Avalanche",101.96,-0.07,-0.94,-4.81
"Monero",1581.58,0.21,0.87,4.8
"Cosmos",71.73,-0.04,0.93,-2.04
"Tezos",7.04,-0.07,-0.78,-5.6
"Binance Coin",2326.7,-0.02,-0.82,0.74
"Stellar",1.32,0.1,-4.11,2.38
"TRON",0.89,0.22,-1.78,5.44
"Cardano",2.73,0.23,-0.56,-1.18
"VeChain",0.18,0.54,1.66,8.59
"Ethereum Classi",165.47,0.01,-0.99,-0.52
"Filecoin",35.04,-0.18,1.34,-0.08
"Theta Network",6.49,0.08,-0.79,-3.86
"Aave",592.35,-0.16,0.48,0.06
"EOS",6.09,-0.36,0.2,-2.33
"The Graph",0.9,-0.36,1.77,-4.08
"Axie Infinity",46.76,0.31,0.31,-3.68
"NEO",79.62,-0.22,1.25,0.72
"Maker",12745.36,0.55,4.22,7
"Bitcoin SV",340.36,0.15,-2.41,3.92
"Amp",0.05,-0.15,-0.55,-4.42
"IOTA",1.85,-0.44,3.5,0.91
