"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.56,0.11,14.34
"Bitcoin",229327.66,-0.39,0.85,18.04
"Ethereum",11738,-0.35,0.87,11.69
"Solana",504.02,0.37,-1.21,7.95
"XRP",2.98,-0.39,1.14,5.6
"Dogecoin",0.43,-0.3,-0.09,4.38
"Polkadot",38.06,0.44,-0.42,2.11
"Uniswap",33.53,-0.22,2.38,0.18
"Bitcoin Cash",1232.41,-0.58,0.68,-0.71
"Litecoin",342.79,-0.16,1.02,3.97
"Chainlink",71.18,-0.24,-2.34,3.37
"Avalanche",183.75,-0.47,-1.11,3.09
"Monero",802.65,0.28,-2.24,7.78
"Cosmos",52.3,-0.14,0.93,6.64
"Tezos",4.85,-0.04,1.17,5.28
"Binance Coin",1604.82,-0.18,-1.75,10.78
"Stellar",0.63,-0.52,3.19,3.42
"TRON",0.54,-0.21,0.33,12.68
"Cardano",2.76,-0.39,-0.52,1.32
"VeChain",0.16,0.29,-1.79,-2.98
"Ethereum Classi",104.86,-0.32,1.96,3.37
"Filecoin",31.34,-0.33,0.75,16.09
"Theta Network",5.84,-0.08,0.21,2.64
"Aave",525.56,-0.09,-0.43,3.78
"EOS",3.87,-0.24,0.88,0.61
"The Graph",0.91,0.45,-3.42,11.65
"Axie Infinity",41.98,-0.18,3.47,2.33
"NEO",63.56,-0.34,2.08,3.23
"Maker",9169.82,0.14,2.96,23.06
"Bitcoin SV",431.96,0.54,0.17,-0.78
"Amp",0.02,-0.19,-0.44,1.77
"IOTA",1.3,-0.16,1.11,-6.88
