"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-3.53,-19.92,-34.18
"Bitcoin",289369.4,-3.29,-19.25,-28.4
"Ethereum",14265.77,-3.03,-16.62,-26.96
"Solana",689.23,-3.07,-17.21,-18.22
"XRP",2.37,-3.39,-19.78,-23.22
"Dogecoin",0.71,-2.98,-17.31,-29.55
"Polkadot",32.36,-3.62,-18.94,-21.44
"Uniswap",35.54,-2.78,-17.51,-17.8
"Bitcoin Cash",2200.33,-3.42,-20.35,-26.12
"Litecoin",378.96,-3.76,-16.65,-22.87
"Chainlink",67.73,-2.88,-18.28,-18.61
"Avalanche",170.38,-3.42,-17.4,-20.1
"Monero",529.51,-2.81,-20.21,-35.61
"Cosmos",38.45,-3.59,-18.86,-24.99
"Tezos",4.62,-3.06,-18.29,-25.66
"Binance Coin",2679.2,-3.27,-17.92,-19.72
"Stellar",0.52,-3.47,-17.19,-24.28
"TRON",0.5,-3.16,-18.48,-33.09
"Cardano",2.16,-3.34,-23.77,-24.46
"VeChain",0.19,-2.73,-17.72,-26.85
"Ethereum Classi",122.19,-3.22,-19.17,-26.2
"Filecoin",28.27,-3.25,-19.74,-24.97
"Theta Network",10.87,-3.82,-13.66,-9.6
"Aave",421.02,-2.82,-17.1,-20.47
"EOS",3.8,-2.29,-15.78,-16.48
"The Graph",1.28,-3.42,-20.72,-16.84
"Axie Infinity",35.58,-2.23,-12.18,-15.91
"NEO",80.69,-3.31,-24.81,-32.19
"Maker",13177.87,-2.8,-12.75,-41.19
"Bitcoin SV",314.45,-2.79,-18.73,-24.75
"Amp",0.03,-3.66,-19.47,-27.19
"IOTA",1.13,-3.29,-11.63,-15.69
