"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.09,-9.83,-8.05
"Bitcoin",583951.2,0.4,-6.45,-6
"Ethereum",13522.29,0.29,-2.37,-8.65
"Solana",797.25,-0.03,-3.85,-9.31
"XRP",12.09,-0.03,-2.3,-6.59
"Dogecoin",0.91,0.08,-3.42,-8.59
"Polkadot",19.16,-0.1,-1.84,-13.74
"Uniswap",38.98,0.3,1.71,-11.95
"Bitcoin Cash",2492.34,0.32,-9.02,-10.03
"Litecoin",466.23,-0.01,-6.61,-6.06
"Chainlink",74.53,0.33,4.11,-3.16
"Avalanche",100.26,-0.17,-2.46,-8.63
"Monero",1757.75,0.99,-3.41,-9.43
"Cosmos",22.58,-0.39,-3.72,-5.49
"Tezos",2.93,-0.39,-4.56,-8.83
"Binance Coin",3543.32,0.23,-7.53,-7.99
"Stellar",1.37,0.14,-2.79,-9.45
"TRON",1.51,0.4,-8.84,-7.57
"Cardano",3.23,-0.03,-3.35,-11.1
"VeChain",0.12,-0.29,-1.06,-7.07
"Ethereum Classi",90.76,0.27,-4.37,-7.22
"Filecoin",12.75,-0.31,-1.35,-9.71
"Theta Network",3.8,-0.43,1.58,-5.32
"Aave",1466.42,1.02,4,-7.07
"EOS",2.8,0.53,-5.84,-5.95
"The Graph",0.47,0.16,2.19,-5.85
"Axie Infinity",12.53,0.25,-3.11,-6.78
"NEO",30.92,-0.25,-2.48,-4.14
"Maker",9889.47,-0.19,-14.33,-5.49
"Bitcoin SV",170.15,0.29,-6.06,-10.55
"Amp",0.02,-0.67,-3.07,-11.49
"IOTA",0.9,-0.25,-2.24,-6.8
