"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.44,-0.83,7.09
"Bitcoin",600622.58,0.16,0.21,5.77
"Ethereum",21339.31,0.05,-0.04,4.38
"Solana",1034.17,0.64,1.31,4.69
"XRP",13.23,0.26,-0.18,7.76
"Dogecoin",1.07,0.51,0.94,6.21
"Polkadot",16.31,0.02,-0.87,1.89
"Uniswap",33.93,0.13,-0.77,0.97
"Bitcoin Cash",2657.65,-0.3,1.03,0.17
"Litecoin",513.05,0.36,0.43,6.27
"Chainlink",96.08,-0.44,-0.7,4.48
"Avalanche",107.17,0.19,-0.8,-3.3
"Monero",1811.51,1.56,5.44,11.34
"Cosmos",17.4,0.21,-0.58,1.99
"Tezos",3.26,0.33,-3.11,3.57
"Binance Coin",6067.22,-0.58,2.74,0.09
"Stellar",1.73,0.43,0.38,4.57
"TRON",1.77,0.46,-1.36,7.43
"Cardano",3.51,0.14,-0.07,2.41
"VeChain",0.09,-0.03,0.36,0.96
"Ethereum Classi",86.41,0.22,0.14,3.04
"Filecoin",8.45,-0.39,-0.24,3.48
"Theta Network",3.08,0.05,2.13,4.74
"Aave",1217.87,-0.1,1.28,-0.39
"EOS",1.54,0.05,-1.39,-0.34
"The Graph",0.34,0.32,-0.91,1.09
"Axie Infinity",8.45,0.41,-1.12,-0.86
"NEO",28.05,0.32,-0.31,4.49
"Maker",9834.58,0.15,-5.33,9.65
"Bitcoin SV",116.77,0.44,-1.05,2.01
"Amp",0.01,-0.2,-0.34,-1.92
"IOTA",0.78,0.26,0.53,4.69
