"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.78,1.63,6.61,19.73
"Bitcoin",80013.03,1.14,4.24,14.33
"Ethereum",4805.1,0.19,1.62,5.01
"Solana",114.09,-0.4,-0.15,-1.97
"XRP",1.07,0.64,3.43,10.68
"Dogecoin",0.23,0.45,9.94,13.41
"Polkadot",25.47,-0.24,5.59,10.56
"Uniswap",13,0.06,-0.35,9.58
"Bitcoin Cash",483.96,0.41,2,8.09
"Litecoin",171.46,0.63,2.68,4.97
"Chainlink",17.48,0.08,1.06,6.67
"Avalanche",62.61,-0.24,0.71,-6.5
"Monero",503.84,0.46,1.5,28.53
"Cosmos",25.75,-0.38,2.18,4.37
"Tezos",5.07,-0.39,2.22,22.76
"Binance Coin",840.94,1.11,4.18,17.92
"Stellar",0.34,0.29,2.15,11.65
"TRON",0.22,1.58,3.64,28.44
"Cardano",1.27,0.2,0.36,4.95
"VeChain",0.08,0.18,2.92,11.93
"Ethereum Classic",62.86,1.06,7.45,27.39
"Filecoin",20.1,0.19,0.34,7.41
"Theta Network",3.06,0.67,2.25,5.07
"Aave",257.93,0.51,-2.69,21.01
"EOS",3.37,0.29,3.35,11.14
"The Graph",0.38,-0.39,2.91,3.36
"Axie Infinity",50.86,-0.12,-1.14,3.3
"NEO",28.67,0.43,1.39,17.22
"Maker",3119.43,0.8,2.39,-2.48
"Bitcoin SV",133.57,1.01,4.01,13.5
"Amp",0.03,0.74,-0.98,3
"IOTA",0.85,1.01,3.78,8.97
