"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.32,-0.24,1.15,5.63
"Bitcoin",820687.19,-0.37,1.48,2.67
"Ethereum",24528.96,-0.69,0.64,1.83
"Solana",1010.46,-0.64,0.19,-0.08
"XRP",16.39,-0.76,0.33,0.58
"Dogecoin",1.11,-0.57,0.31,4.51
"Polkadot",15.52,-0.61,-1.07,-6.93
"Uniswap",41.39,-0.6,0.54,2.32
"Bitcoin Cash",5912.58,-0.7,1.32,8.38
"Litecoin",662.43,-0.42,0.32,5.19
"Chainlink",104.1,-0.69,0.26,1.81
"Avalanche",106.81,-0.58,-0.25,1.21
"Monero",4007.96,-0.24,0.69,-1.02
"Cosmos",20.2,-0.53,-0.62,-2.15
"Tezos",4.22,-0.27,-2.27,-4.69
"Binance Coin",7522.39,-0.53,0.82,2.63
"Stellar",2.05,-0.57,1.05,9.81
"TRON",3.93,-0.47,2.38,7.53
"Cardano",2.97,-0.83,-1.49,-0.01
"VeChain",0.08,-0.49,-0.53,0.32
"Ethereum Classi",98.19,-0.5,-0.86,3.92
"Filecoin",9.89,-0.88,-1.84,-2.74
"Theta Network",1.85,-0.47,-1.35,-1.25
"Aave",1177.27,-0.42,-0.27,-5.2
"EOS",1.95,1.77,-0.19,2.85
"The Graph",0.29,-0.5,-1.04,0.34
"Axie Infinity",13.92,-0.52,-1.87,6.82
"NEO",31.54,-0.07,-0.69,3.87
"Maker",22068.6,-0.52,-3.36,8.19
"Bitcoin SV",169.03,-0.13,1.81,2.54
"Amp",0.01,-0.7,-3.01,-7.56
"IOTA",0.67,-0.55,-0.94,-1.47
