"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,1.82,-0.99,4.35
"Bitcoin",112891.91,-0.04,0.11,13.48
"Ethereum",7806.77,0.28,0.19,12.28
"Solana",94.93,0.19,-0.28,4.04
"XRP",1.72,0.41,-1.42,4.79
"Dogecoin",0.34,0.8,0.19,2.98
"Polkadot",28.52,-0.3,0.37,8.72
"Uniswap",28.98,0.15,1.25,3.46
"Bitcoin Cash",598.91,0.14,1.08,8.64
"Litecoin",380.08,-0.33,-0.35,-1.43
"Chainlink",31.66,-0.2,0.37,4.31
"Avalanche",78.08,-0.24,1.87,6.7
"Monero",687.74,0.5,-2.77,1.15
"Cosmos",58.75,-1.9,5.21,10.49
"Tezos",5.45,-0.85,6.52,8.23
"Binance Coin",1422.97,0.97,-1.09,11.41
"Stellar",0.4,0.03,1.43,8.46
"TRON",0.31,1.16,-1.72,3.17
"Cardano",1.58,-0.31,-1.77,7.32
"VeChain",0.11,-0.51,-1.06,-0.08
"Ethereum Classi",92.48,-0.69,1.83,6.24
"Filecoin",30.18,-2.72,0.9,11.51
"Theta Network",4.85,-0.09,2.27,7.65
"Aave",361.34,-0.38,1.14,6.42
"EOS",5,-0.87,-1.05,-6.21
"The Graph",0.69,-1.66,2.07,9.11
"Axie Infinity",39.18,-0.51,0.59,-0.24
"NEO",52.75,0.02,1.77,1.22
"Maker",3912.61,-1.51,-8.57,-2.56
"Bitcoin SV",169.87,-0.03,0.84,1.14
"Amp",0.02,0.12,-2.19,-6.8
"IOTA",1,0.14,-0.96,5.46
