"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,1.34,0.49,7.82
"Bitcoin",453093.26,0.81,2.04,7.91
"Ethereum",9922.3,0.74,-0.72,2.04
"Solana",680.12,0.37,1.91,1.13
"XRP",11.26,-0.01,0.42,-2.73
"Dogecoin",0.9,-1.03,-0.62,-4.81
"Polkadot",21.73,-0.09,-0.74,-4.06
"Uniswap",32.36,0.11,-1.05,-1.62
"Bitcoin Cash",1619.04,0.38,-0.7,0.13
"Litecoin",447.18,0.61,0.85,-0.29
"Chainlink",72.62,-0.34,-2.71,-1.75
"Avalanche",101.94,-0.38,-0.61,-4.69
"Monero",1147.93,0.74,0.82,6.36
"Cosmos",23.4,-0.34,1.11,-1.05
"Tezos",3.48,0.49,-0.29,-0.78
"Binance Coin",3155.25,0.78,-0.76,4.78
"Stellar",1.42,0.6,-1.55,2.17
"TRON",1.24,1.03,0.8,11.6
"Cardano",3.59,0.15,0.53,0.82
"VeChain",0.12,-0.04,-2.05,-5.8
"Ethereum Classi",87.86,0.77,-1.63,0.1
"Filecoin",14.87,0.05,-0.81,-0.53
"Theta Network",4.38,-0.03,-2.07,-8.83
"Aave",853.42,0.71,-3.13,-2.07
"EOS",4.39,2.33,20.59,51.92
"The Graph",0.46,-0.41,-3.99,-8.75
"Axie Infinity",15.13,0.17,-3.49,-9.46
"NEO",24.87,-0.21,-17.27,-30.63
"Maker",7230.52,-0.13,-0.75,10.21
"Bitcoin SV",168.12,0.25,-1.23,0.23
"Amp",0.02,0.19,-4.44,-4.38
"IOTA",0.91,-0.72,-1.87,-5.98
