"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,-0.22,2.65,3.98
"Bitcoin",268760.53,-0.35,1.29,8.88
"Ethereum",14479.36,-0.07,1.06,5.74
"Solana",609.84,-0.41,-1.41,11.67
"XRP",3.15,-0.01,0.05,0.39
"Dogecoin",0.5,-0.19,1.96,4.56
"Polkadot",42.56,0.35,1.02,6.1
"Uniswap",38.03,-0.32,1.27,6.32
"Bitcoin Cash",1500.14,-0.12,2.41,3.34
"Litecoin",421.98,-0.2,-0.46,4.73
"Chainlink",100.82,0.73,3.3,18.09
"Avalanche",211.53,0.01,-2.06,13.24
"Monero",1072.35,-0.16,5.75,12.15
"Cosmos",58.51,0,2.29,2.9
"Tezos",6.13,0.19,1.76,6.08
"Binance Coin",1908.47,-0.46,1.2,5.55
"Stellar",0.69,-0.37,-0.24,0.58
"TRON",0.72,0.06,3.32,5.86
"Cardano",3.12,-0.36,-0.24,5.84
"VeChain",0.18,-0.11,1.23,7.04
"Ethereum Classi",151.3,-0.81,-3.15,7.87
"Filecoin",31.2,0.18,0.05,2.63
"Theta Network",6.18,-0.05,1.44,4.56
"Aave",532.38,-0.27,-0.91,-2.43
"EOS",4.41,-0.13,2.4,5.04
"The Graph",0.97,0.33,0.38,5.97
"Axie Infinity",44.16,-0.07,0.37,1.57
"NEO",70.38,0.02,2,8.14
"Maker",12528.01,-0.41,2.1,-3.66
"Bitcoin SV",441.83,-0.39,1.84,3.97
"Amp",0.02,0.41,-0.77,5.27
"IOTA",1.55,0.46,2.84,2.48
