"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.27,5.64,4.05
"Bitcoin",332992.49,0.19,1.82,0.74
"Ethereum",15952.45,0.14,1.35,-2.06
"Solana",793.96,-0.17,-0.71,4.73
"XRP",2.76,0.25,3.28,-0.45
"Dogecoin",0.79,-0.15,0.47,0.07
"Polkadot",37.02,0.19,0.95,-1.44
"Uniswap",38.93,0,0.04,-1.77
"Bitcoin Cash",2346.44,-0.18,-0.21,-3.96
"Litecoin",440.45,0.27,2.48,2.54
"Chainlink",74.37,-0.02,0.4,0.65
"Avalanche",183.56,0.03,-0.72,-1.38
"Monero",726.37,0.6,5.98,11.79
"Cosmos",47.3,0.13,0.44,3.37
"Tezos",5.01,0.45,1.23,-0.92
"Binance Coin",3205.8,0.17,3.93,4.35
"Stellar",0.58,-0.07,3.27,0.09
"TRON",0.69,0.51,5.99,7.61
"Cardano",2.45,0.31,1.6,0.17
"VeChain",0.19,0.61,2.17,-0.84
"Ethereum Classi",145.34,0.26,1.65,2.85
"Filecoin",30.89,0.24,0.33,-2.13
"Theta Network",11.26,-0.12,-5.16,-1.41
"Aave",456.69,-0.18,-2.16,-1.21
"EOS",4.33,0.06,1.74,0.44
"The Graph",1.62,0.03,2.79,10.3
"Axie Infinity",38.93,0.04,-0.9,0.07
"NEO",82.57,0.12,1.26,-5.06
"Maker",14737.83,0.1,4.27,-3.68
"Bitcoin SV",338.36,0.26,0.75,-1
"Amp",0.04,0.81,3.42,-2.88
"IOTA",1.17,0.26,-0.65,-1.13
