"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.22,-2.42,-0.23
"Bitcoin",560765.67,0.05,-0.46,8.14
"Ethereum",21658.24,0.15,-0.96,7.16
"Solana",1266.96,0.26,0.54,5.39
"XRP",4.47,0.22,-2.7,0.48
"Dogecoin",1.13,0.86,3.27,23.61
"Polkadot",34.92,-0.13,-0.65,1.69
"Uniswap",60.66,-0.14,-2.33,-6.74
"Bitcoin Cash",2998.16,-0.52,-2.71,11.14
"Litecoin",600.57,0.24,-2.68,11.35
"Chainlink",93.45,0.3,0.89,3.46
"Avalanche",228.06,0.16,-0.13,1.4
"Monero",1315.98,1.35,0.33,5.23
"Cosmos",35.33,0.3,-2.17,0.49
"Tezos",5.65,0.19,-0.26,0.66
"Binance Coin",4917.57,0.37,-0.73,4.43
"Stellar",0.79,0.22,-0.97,4.52
"TRON",1.3,0.24,-2.93,-1.11
"Cardano",2.86,0.43,-0.81,-1.42
"VeChain",0.19,0.64,0.99,1.44
"Ethereum Classi",157.48,0.2,-1.34,2.62
"Filecoin",30.58,0.26,-0.49,3.54
"Theta Network",10.58,0.32,1.06,0.04
"Aave",1286.72,0.09,0.35,7.9
"EOS",3.95,0.28,-1.84,0.87
"The Graph",1.37,0.19,-0.19,2.1
"Axie Infinity",38.45,0.24,-0.5,0.19
"NEO",85.83,-0.25,-1.34,-1.07
"Maker",9841.78,-0.15,-2.76,-13.08
"Bitcoin SV",419.89,0.04,0.34,12.1
"Amp",0.03,-0.14,-1.17,0.54
"IOTA",0.98,0.12,-1.3,-2.46
