"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,-0.19,-1.53,1.67
"Bitcoin",279349.69,-0.55,-2.87,3.19
"Ethereum",17183.11,-0.43,-2.43,0.7
"Solana",199.69,-0.84,-2.39,-2.54
"XRP",5.22,-0.44,-0.92,-0.16
"Dogecoin",0.66,-0.38,-1.62,-0.46
"Polkadot",43.38,-0.54,-0.65,-1.94
"Uniswap",45.4,-0.48,-2.42,-0.57
"Bitcoin Cash",2261.85,-0.5,1.41,12.44
"Litecoin",677.96,0.04,-0.38,3.23
"Chainlink",65.61,0.03,0.23,0.58
"Avalanche",98.04,-0.68,-2.93,-5.65
"Monero",1563.9,-0.88,-0.33,4.91
"Cosmos",72.09,-0.52,0.45,0.78
"Tezos",6.98,-0.47,-0.57,-3.48
"Binance Coin",2248.34,-0.33,-2.13,0.4
"Stellar",1.26,-0.49,-2.34,-3.57
"TRON",0.89,0.24,-0.93,7.86
"Cardano",2.63,-0.51,-2.79,-1.32
"VeChain",0.18,-1.04,1.63,11.99
"Ethereum Classi",163.64,-0.35,-0.51,1.98
"Filecoin",35.09,-0.24,1.03,4.29
"Theta Network",6.4,-0.28,-0.49,-2.87
"Aave",577.16,-0.65,-1.87,-1.42
"EOS",5.98,-0.29,-2.07,-0.61
"The Graph",0.9,-0.06,0.04,-1.02
"Axie Infinity",50.19,-1.05,0.7,5.87
"NEO",77.2,-0.59,-2.68,0.23
"Maker",12830.07,-0.8,2.34,8.04
"Bitcoin SV",332.17,-0.61,-1.49,3.99
"Amp",0.04,-0.58,-0.82,-3.85
"IOTA",1.71,-0.45,-5.84,-6.55
