"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0,-0.39,4.93
"Bitcoin",281919.69,0.1,-0.22,0.95
"Ethereum",16338.29,0.12,0.13,0.06
"Solana",230.99,0.25,0.61,-0.71
"XRP",5.11,-0.02,-0.23,-1.91
"Dogecoin",0.63,0.47,2.35,2.21
"Polkadot",39.15,-0.01,0.08,-3
"Uniswap",42.92,0.07,1.17,-1.78
"Bitcoin Cash",2253.22,-0.03,-1.27,-1.92
"Litecoin",647.31,-0.02,-0.03,-0.84
"Chainlink",76.93,0.43,0.76,1.89
"Avalanche",96.03,-0.05,-0.32,-6.8
"Monero",1602.33,0.34,-0.9,3.4
"Cosmos",69.16,0.09,0.22,-0.53
"Tezos",6.88,0.15,0.38,1.98
"Binance Coin",2168.52,0.1,-0.02,2.25
"Stellar",1.1,0.24,1.13,-1.13
"TRON",0.89,-0.05,-0.83,1.23
"Cardano",2.59,0.22,0.11,0.53
"VeChain",0.17,-0.05,-0.26,1.11
"Ethereum Classi",157.63,0.38,1.01,0.9
"Filecoin",33.79,0.09,0.13,-0.81
"Theta Network",6.19,-0.01,1.3,0.21
"Aave",674.71,-0.09,0.66,1.16
"EOS",5.71,-0.05,-0.31,0.28
"The Graph",0.85,-0.06,0.25,-0.6
"Axie Infinity",45.02,0.15,1.61,0.03
"NEO",72.31,-0.01,0.84,0.4
"Maker",14854.02,0.06,-1.43,5.29
"Bitcoin SV",355.04,0.18,-0.73,0.04
"Amp",0.04,-0.4,0.32,-0.58
"IOTA",1.52,0.01,0.97,-1.37
