"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,0.21,-10.8,-33.04
"Bitcoin",551272.28,0.18,-6.31,-16.21
"Ethereum",22152.48,0.17,-5.16,-2.31
"Solana",1453.77,1.15,-4.37,-1.87
"XRP",4.16,0.06,-0.89,-12.3
"Dogecoin",1.73,2.45,11.32,37.82
"Polkadot",36.31,0.82,9.81,6.77
"Uniswap",64.79,0.26,-5.77,0.69
"Bitcoin Cash",3048.55,0,5.14,-3.68
"Litecoin",534.69,0.2,-3.96,-16.62
"Chainlink",100.83,0.41,-2.71,2.31
"Avalanche",222.51,0.61,0.93,5.58
"Monero",1126.69,-0.31,-10.59,-28.56
"Cosmos",37.28,0.96,4.39,3.35
"Tezos",5.04,0.73,-2.33,-12.97
"Binance Coin",4422,0.87,-7.5,-18
"Stellar",0.76,-0.95,-1.06,-11.39
"TRON",1.15,0.44,-7.3,-32.07
"Cardano",4.22,2.47,28.99,49.92
"VeChain",0.18,0.13,4.11,-2.76
"Ethereum Classi",159.87,0.33,1.92,-0.95
"Filecoin",29.17,0.7,-1.32,-4.89
"Theta Network",9.56,1.11,-0.8,-0.76
"Aave",1330.35,0.28,-9.56,11.52
"EOS",4.04,1.52,13.51,7.59
"The Graph",1.25,0.36,-1.6,0.23
"Axie Infinity",38.88,0.65,-0.05,-6.04
"NEO",80.18,0.6,1.76,-3.27
"Maker",10568.78,0.11,-6.97,-1.89
"Bitcoin SV",416.61,0.31,4.73,-2.87
"Amp",0.03,0.31,-6.63,-12.43
"IOTA",0.94,0.51,0.61,-2.37
