"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.03,-1.8,-1.59
"Bitcoin",256887.74,-0.04,-1.45,-2.85
"Ethereum",16237.73,-0.07,-1.84,-4.07
"Solana",221.81,0.17,0.17,-11.63
"XRP",6.66,0.22,-1.99,5.69
"Dogecoin",0.62,-0.38,-1.04,-4.12
"Polkadot",46.49,0.15,-2.63,-3.39
"Uniswap",53.01,-0.4,-1.61,3.63
"Bitcoin Cash",2111.87,0.15,-0.72,-4.92
"Litecoin",810.83,0.02,0.5,-2.43
"Chainlink",69.82,-0.46,-1.6,15.28
"Avalanche",119.31,-0.18,-2.18,-8.16
"Monero",1400.11,-0.02,-1.37,0.09
"Cosmos",81.4,-0.28,-0.75,-5.43
"Tezos",7.32,-0.23,-0.91,-5.66
"Binance Coin",2091.8,-0.02,-1.94,-4.46
"Stellar",1.42,1.48,3.55,24.15
"TRON",0.75,-0.01,5.8,5.14
"Cardano",2.68,-0.17,-1.61,-8.69
"VeChain",0.17,0.29,0.99,-2.72
"Ethereum Classi",161.43,-0.05,-1.35,-4.71
"Filecoin",38.77,0.06,-0.64,-0.86
"Theta Network",6.95,-0.07,-2.7,-0.68
"Aave",631.65,-0.06,-1.72,-11.5
"EOS",6.71,0.13,-0.63,-1.55
"The Graph",1.01,-0.13,-1.84,-4.85
"Axie Infinity",56.01,-0.02,-1.08,-0.03
"NEO",81.31,-0.09,2.24,-0.48
"Maker",9524.46,0.44,-4.26,24.7
"Bitcoin SV",326.8,0.2,-3.35,3.43
"Amp",0.04,-0.42,-1.09,-7.11
"IOTA",1.59,-0.06,-0.17,-4.82
