"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,-1.08,2.57,-0.82
"Bitcoin",132050.87,-0.42,2.39,10.65
"Ethereum",8366.36,0.29,0.59,4.97
"Solana",98.12,-0.36,-2.55,4.25
"XRP",2.02,0.35,-1.34,15.54
"Dogecoin",0.36,0.49,0.56,2.4
"Polkadot",28.81,0.09,-0.3,-0.97
"Uniswap",28.06,-0.54,-2.57,-0.7
"Bitcoin Cash",590.76,0.31,0.87,-2.1
"Litecoin",432.81,0.32,0.67,14.92
"Chainlink",34.56,-0.25,0.88,8.68
"Avalanche",80.79,-0.25,0.71,6.8
"Monero",745.89,-0.47,4.17,4.85
"Cosmos",53.2,0.38,-0.77,-13.34
"Tezos",5.37,-0.15,0.26,-5.66
"Binance Coin",1527.71,-0.21,0.81,-2.94
"Stellar",0.42,-0.1,-0.98,4.14
"TRON",0.3,-0.02,1.38,-3.05
"Cardano",1.73,-0.32,0.81,11.49
"VeChain",0.11,0.62,1.25,2.01
"Ethereum Classi",96.04,0.29,1.71,7.25
"Filecoin",26.36,-0.31,-1.83,-5.37
"Theta Network",4.81,0.15,0.76,-1.3
"Aave",350.04,0.14,-0.17,-2.28
"EOS",5.6,0.46,6.24,8.99
"The Graph",0.68,0.91,-1.98,-5.47
"Axie Infinity",39.08,-0.39,-1.11,2.21
"NEO",58.94,0.48,4.77,13.68
"Maker",3171.89,0.17,2.27,-5.77
"Bitcoin SV",173.4,0,1.17,3.83
"Amp",0.02,-1.47,3.29,-6.33
"IOTA",0.99,0.09,-0.31,-2.48
