"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.26,-2.59,-20.1
"Bitcoin",121668.81,0.33,0.14,16.37
"Ethereum",8040.06,0.24,1.33,7.3
"Solana",99.1,0.93,5.93,3.14
"XRP",1.7,0.44,-0.72,-16.69
"Dogecoin",0.34,0.07,0.43,-2
"Polkadot",29.22,0.34,-1.06,-0.96
"Uniswap",29,-0.04,2.78,-3.28
"Bitcoin Cash",602.08,0.21,-0.05,2.18
"Litecoin",383.79,0.68,-0.08,1.05
"Chainlink",31.83,-0.28,-1.4,-4.24
"Avalanche",78.09,0.26,2.16,-0.96
"Monero",681.58,0.24,-1.94,-5.9
"Cosmos",58.36,0.39,-2.64,-1.6
"Tezos",5.52,0.73,-1.02,3.07
"Binance Coin",1521.9,0.39,0.22,4.34
"Stellar",0.39,0.26,-0.69,-7.58
"TRON",0.3,0.3,-2.64,-2.81
"Cardano",1.57,1.2,0.77,-7.41
"VeChain",0.11,0.02,-1.88,-3.71
"Ethereum Classi",98.35,0.42,9.84,7.87
"Filecoin",28.21,0.55,-0.67,-0.03
"Theta Network",4.82,0.35,-0.37,-0.14
"Aave",357.92,0.67,0.64,-1.52
"EOS",5.08,0.2,-0.56,-9.65
"The Graph",0.77,5.7,7.92,28.67
"Axie Infinity",40.66,0.48,4.22,4.56
"NEO",55.31,0.02,-0.52,7.42
"Maker",3269.94,-0.02,-3.03,-25.31
"Bitcoin SV",168.19,0.36,1.54,-5.4
"Amp",0.02,-0.13,-1.88,-25.62
"IOTA",1,0.72,0.15,0.41
