"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.79,-0.34,7.67,13.68
"Bitcoin",765893.92,0.32,0.93,1.35
"Ethereum",23659.86,0.17,-2.5,-4.47
"Solana",1015.7,1.17,-3.33,-4.58
"XRP",15.76,0.11,1.06,-2.28
"Dogecoin",1,-0.02,-4.19,-4.11
"Polkadot",14.88,0.07,-2.46,-7.35
"Uniswap",37.98,0.57,-1.23,-6.26
"Bitcoin Cash",4789.22,0.41,-3.64,-3.91
"Litecoin",573.2,-0.16,-2.33,-0.17
"Chainlink",95.94,0.53,-1.11,-5.91
"Avalanche",97.31,0.25,-0.73,-3.86
"Monero",4485.25,0.07,6.51,4.07
"Cosmos",18.99,0.78,0.25,-2.87
"Tezos",4.51,0.4,-0.75,-6.37
"Binance Coin",7585.51,0.11,-1.81,1.09
"Stellar",1.74,0.64,0.73,-2.58
"TRON",2.8,-0.07,5.08,10.33
"Cardano",2.82,-0.1,-2.75,-5.89
"VeChain",0.08,0.45,-2.51,-5.69
"Ethereum Classi",93.79,0.2,-1.71,-3.76
"Filecoin",10.05,0.54,-4.16,-7.87
"Theta Network",2.11,0.08,-1.68,-12.86
"Aave",1245.28,1.25,-0.33,-4.72
"EOS",1.55,1.68,6.34,10.89
"The Graph",0.29,-0.27,-2.24,-4.61
"Axie Infinity",17.82,1.49,-4.99,-16.15
"NEO",29.47,0.19,-1.49,-3.29
"Maker",17536.96,-0.62,3.17,16.23
"Bitcoin SV",151.25,-0.77,-0.74,-1.01
"Amp",0.02,0.1,-2.45,-7.66
"IOTA",0.71,0.11,0.89,-3.61
