"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.4,5.09,9.96
"Bitcoin",78148.99,-0.16,4.09,9.02
"Ethereum",5773.7,-0.06,3.74,7.83
"Solana",60.81,0.16,2.07,5.92
"XRP",1.74,0.26,2.75,6.25
"Dogecoin",0.41,1.12,-2.55,-4.41
"Polkadot",23.69,-0.18,2.67,1.83
"Uniswap",26.91,0.27,1.71,3.16
"Bitcoin Cash",483.52,-0.11,1.65,4.4
"Litecoin",344.05,0.06,1.99,6.68
"Chainlink",30.68,0.32,1.76,-0.58
"Avalanche",59.16,0.11,1.14,2.18
"Monero",694.16,0.23,5.31,15.45
"Cosmos",44.25,0.29,2.97,3.53
"Tezos",4.44,-0.18,0.6,5.37
"Binance Coin",1303.32,0.11,2.85,6.8
"Stellar",0.38,-0.09,2.65,4.33
"TRON",0.24,-0.21,1.61,8.94
"Cardano",1.41,-0.12,2.87,4.5
"VeChain",0.09,-0.67,2.14,6.73
"Ethereum Classi",84.69,0.07,0.82,3.91
"Filecoin",19.55,-0.11,1.78,2.73
"Theta Network",3.81,0.32,1.31,2.65
"Aave",272.93,-0.17,1.79,1.91
"EOS",4.53,-0.03,0.08,15.55
"The Graph",0.31,0.36,0.81,15.17
"Axie Infinity",35.61,0.02,-1.47,21.83
"NEO",35.05,0.13,10.9,19.87
"Maker",2735.67,-0.52,2.21,1.42
"Bitcoin SV",207.1,-1.53,7.67,16.58
"Amp",0.02,-0.35,3.45,7.37
"IOTA",0.93,-0.76,1.41,4.86
