"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.07,4.17,0.57
"Bitcoin",718698.97,0.14,1.49,-2.19
"Ethereum",20648.74,-0.04,-0.18,-4.6
"Solana",893.39,0.02,-1.01,-0.62
"XRP",15.39,0.07,-6.79,2.95
"Dogecoin",1.07,0.15,-6.78,7.83
"Polkadot",14.24,0.01,-0.36,3.11
"Uniswap",37.16,-0.35,2.6,3.17
"Bitcoin Cash",5832.98,-0.64,3.92,7.23
"Litecoin",568.76,0.28,1.52,0.52
"Chainlink",92.12,0.13,-0.26,1.33
"Avalanche",97.25,0.13,0.91,3.2
"Monero",3341.57,0.55,-3.8,-4.49
"Cosmos",22.51,0.57,1.82,9.7
"Tezos",4.2,-0.08,0.71,-1.72
"Binance Coin",6420.9,-0.08,0.82,-2.88
"Stellar",1.76,-0.07,-3.92,5.32
"TRON",2.93,-0.06,3.4,1.08
"Cardano",2.95,0.56,-1.12,4.7
"VeChain",0.09,-0.05,-2.4,3.3
"Ethereum Classi",91.29,0.01,0.26,2.77
"Filecoin",10.17,0.6,0.14,4.96
"Theta Network",2.2,-0.06,0.53,3.56
"Aave",1333.38,0.34,1.88,13.25
"EOS",1.66,1.94,2.83,-2.22
"The Graph",0.29,0.07,-0.4,1.31
"Axie Infinity",14.24,0.15,-2.4,-13.97
"NEO",29.52,0.53,0.19,3.39
"Maker",18752.67,-0.36,-0.34,3.12
"Bitcoin SV",176.4,-0.18,-2.37,19.66
"Amp",0.02,-0.07,0.33,-3.18
