"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.12,-1.36,10.2
"Bitcoin",368320.56,-0.13,0.04,11.24
"Ethereum",10380.47,-0.03,-0.68,12.16
"Solana",652.83,0.06,0.01,-0.74
"XRP",10.25,0.19,3.88,20.71
"Dogecoin",0.97,-0.14,-0.84,8.77
"Polkadot",18.83,-0.28,2.15,6.72
"Uniswap",35.19,-0.24,-5.54,5.89
"Bitcoin Cash",1224.61,-0.34,-0.39,6.85
"Litecoin",491.73,0.15,-5.65,16.69
"Chainlink",68.86,-0.11,-0.56,6.65
"Avalanche",91.48,0.22,0.04,4.6
"Monero",885.18,-0.84,-2.83,15.05
"Cosmos",18.26,0.14,2.56,6.54
"Tezos",3.3,-0.46,-0.27,7.09
"Binance Coin",2465.88,-0.13,-2,2.29
"Stellar",1.29,-0.32,1.24,15.17
"TRON",0.91,0.43,-2.57,9.9
"Cardano",2.98,0.19,1.75,10.31
"VeChain",0.12,-0.5,-1.11,3.85
"Ethereum Classi",80.36,-0.36,1.14,10.72
"Filecoin",13.1,-0.12,3.66,12.2
"Theta Network",4.86,-0.64,-0.65,2.61
"Aave",969.03,0.11,-1.18,12.96
"EOS",2.43,-0.48,2.07,9.66
"The Graph",0.51,-0.54,-0.49,5.01
"Axie Infinity",16.32,-0.28,0.36,8.54
"NEO",40.84,-0.06,-0.05,4.87
"Maker",4572.98,2.83,1.26,31.83
"Bitcoin SV",145.19,-0.41,-0.47,6.25
"Amp",0.02,0.1,-2.24,2.51
"IOTA",0.85,-0.61,-0.04,3.73
