"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-0.3,1.31,3.77
"Bitcoin",786836.92,-0.17,1.48,3.35
"Ethereum",23975.62,-0.08,2,6.87
"Solana",1005.86,-0.3,2.82,6.1
"XRP",16.13,-0.2,1.04,7.26
"Dogecoin",1.05,-0.2,1.24,2.52
"Polkadot",16.8,-0.29,-0.91,7.89
"Uniswap",40.04,-0.38,0.74,-6.54
"Bitcoin Cash",5243.21,-0.27,3.18,5.77
"Litecoin",628.34,0.17,2.12,5.33
"Chainlink",101.55,-0.16,1.42,3.93
"Avalanche",106.67,-0.11,1.58,2.3
"Monero",3870.62,-0.35,4.08,-1.75
"Cosmos",20.47,-0.34,2.28,1.39
"Tezos",4.44,-0.34,0.84,10.16
"Binance Coin",7151.49,-0.22,1.38,1.87
"Stellar",1.85,0.22,0.32,4.93
"TRON",3.44,-0.5,3.11,8.86
"Cardano",2.96,-0.11,-0.56,4.22
"VeChain",0.08,-0.15,-0.67,4.11
"Ethereum Classi",93.66,-0.2,0.74,3.31
"Filecoin",10.07,0.03,0.96,7
"Theta Network",1.91,0.09,-0.06,-0.2
"Aave",1242.12,-0.14,0.71,2.88
"EOS",1.76,1.71,-0.03,0.98
"The Graph",0.29,-0.05,0.07,1.54
"Axie Infinity",13.35,-0.47,-1.76,2.91
"NEO",30.25,-0.11,0.81,7.82
"Maker",19925.14,-0.58,-3.2,6.32
"Bitcoin SV",164.18,-0.11,2.88,3.96
"Amp",0.01,-0.27,0.18,-3.92
"IOTA",0.68,-0.35,-0.26,0.06
