"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.43,0.35,-2.48,4.95
"Bitcoin",737263.19,0.57,0.01,10.34
"Ethereum",22573.78,0.67,0.59,7.71
"Solana",835.16,1.32,0.85,11.65
"XRP",13.68,0.5,-1.48,12.13
"Dogecoin",0.92,0.42,0.32,10.55
"Polkadot",12.36,0.44,0,18.31
"Uniswap",32.08,0.5,1.43,12.68
"Bitcoin Cash",4442.98,-0.17,3.52,14.75
"Litecoin",529.66,0.12,-1.27,8.79
"Chainlink",90.01,0.88,-0.98,10.73
"Avalanche",90.48,0.63,-0.1,8.35
"Monero",3625.93,-0.42,3.71,17.79
"Cosmos",17.93,0.32,3.29,14
"Tezos",3.55,0.51,0.45,13.65
"Binance Coin",6069.42,0.62,-1.34,10.13
"Stellar",1.69,0.34,-3.68,20.45
"TRON",3.14,0.47,-1.32,7.77
"Cardano",2.41,0.58,-0.52,12.08
"VeChain",0.07,0.28,-0.54,11.13
"Ethereum Classi",81.89,0.63,-0.19,9.18
"Filecoin",9,0.59,0.6,11.47
"Theta Network",2.08,0.29,-3.02,31.21
"Aave",885.07,1.02,-1.37,-0.65
"EOS",1.49,2.36,-3.81,2.17
"The Graph",0.24,0.44,0.27,11.41
"Axie Infinity",10.66,0.44,-0.36,6.07
"NEO",27.36,0.79,-0.73,8
"Maker",16900.62,0.07,-6.98,7.51
"Bitcoin SV",153.97,0.89,-0.9,11.78
"Amp",0.01,-0.08,-0.65,10.65
"IOTA",0.56,0.22,-2.16,12.87
