"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-2.01,-6.86,-15
"Bitcoin",406919.12,-1.37,-4.83,-8.97
"Ethereum",9562.08,-1.47,-6.03,-8.06
"Solana",667.13,-1.32,-3.3,-0.35
"XRP",11.35,-1.58,-5.13,-7.28
"Dogecoin",0.92,0.78,1.58,3.25
"Polkadot",21.73,-0.95,-4.69,-11.16
"Uniswap",32.53,-0.78,-6.4,-4.31
"Bitcoin Cash",1558.02,-1.07,-4.06,-13.57
"Litecoin",441.29,-1.01,-3.28,-8.9
"Chainlink",73.1,-0.94,-2.6,-1.3
"Avalanche",105.26,-1.38,-2.47,4.15
"Monero",1038.7,-1.72,-5.32,-6.83
"Cosmos",22.66,-0.17,-6.65,-9.47
"Tezos",3.4,-0.76,-4.27,-12.86
"Binance Coin",2927.96,-1.51,-7.95,-12.06
"Stellar",1.38,-1.83,-3.34,-7.31
"TRON",1.06,-1.58,-5.65,-15.97
"Cardano",3.53,-0.04,-3.09,-7.15
"VeChain",0.13,-0.03,-2.09,-7.8
"Ethereum Classi",85.88,-1.13,-4.82,-11.07
"Filecoin",14.77,-0.69,-4.15,-6.2
"Theta Network",4.73,-0.7,-0.83,-2.18
"Aave",867.08,-0.16,-6.83,-5.02
"EOS",2.7,-1.74,-6.13,-20.16
"The Graph",0.49,-0.41,-1.53,-2.67
"Axie Infinity",16.7,-0.56,-2.91,-9.08
"NEO",36.69,-1.65,-7.21,-21.28
"Maker",6141.23,-1.32,-1.87,-13.13
"Bitcoin SV",165.99,-0.96,-3.61,-10.13
"Amp",0.02,-1.57,-5.4,-10.7
"IOTA",0.97,0.23,4.96,-0.91
