"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.42,-1.05,3.86
"Bitcoin",459808.91,0.27,-0.51,4.3
"Ethereum",11411.46,-0.05,0.73,13.97
"Solana",752.72,-0.07,-0.33,2.1
"XRP",10.65,-0.05,-1.79,5.86
"Dogecoin",1,-0.21,1.58,12.96
"Polkadot",21.29,0.34,0.1,4.27
"Uniswap",27.41,0.06,-1.17,1.39
"Bitcoin Cash",1770.39,0.28,0.65,1.67
"Litecoin",441.88,-0.21,-0.38,3.81
"Chainlink",70.7,0.26,-1.07,3.17
"Avalanche",103.31,-0.18,-1.05,4.48
"Monero",1482.12,-0.08,-1.39,10.36
"Cosmos",21.6,0.12,-0.32,2.37
"Tezos",2.85,0.17,0.53,6.59
"Binance Coin",2876.89,0.37,-1.4,5.37
"Stellar",1.31,0.18,-0.02,3.76
"TRON",1.21,0.44,-0.78,8.6
"Cardano",3.4,0.29,-0.13,2.02
"VeChain",0.13,0.19,0.03,1.04
"Ethereum Classi",83.66,0.21,-0.41,2.64
"Filecoin",12.95,0.58,-0.88,1.08
"Theta Network",3.98,0.41,-1.04,4.06
"Aave",1028.31,-0.16,3.99,14.07
"EOS",3.71,-0.33,6.82,2.25
"The Graph",0.49,0.23,-2.73,4.82
"Axie Infinity",13.66,0.22,-0.15,12.18
"NEO",29.94,0.16,-0.24,7.09
"Maker",8134.25,0.09,1.7,9.72
"Bitcoin SV",162.74,0.35,0.19,-7.39
"Amp",0.02,-0.72,-1.98,8.44
"IOTA",1,0.16,-0.72,-0.17
