"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,2.83,1.16,-8.17
"Bitcoin",65336.25,2.08,3.15,-6.35
"Ethereum",4867.54,1.98,4.3,-2.73
"Solana",116.26,2.19,3.64,-8.44
"XRP",1.05,2.45,2.29,-8.15
"Dogecoin",0.19,2.58,1.67,-5.41
"Polkadot",25.28,1.74,5.43,-2.06
"Uniswap",24.32,2.96,0.12,-2.91
"Bitcoin Cash",395.37,2.15,1.44,-5.14
"Litecoin",172.97,2.63,2.91,-2.91
"Chainlink",23.52,1.83,4.1,3.41
"Avalanche",78,1.95,2.14,11.42
"Monero",455.91,1.79,0.02,-1
"Cosmos",32.25,2.9,3.58,4.82
"Tezos",5.21,2.45,-0.26,0.48
"Binance Coin",893.16,1.89,1.87,6.45
"Stellar",0.36,1.57,7.6,4.13
"TRON",0.19,2.61,1.38,-6.25
"Cardano",1.47,2.59,1.32,-4.56
"VeChain",0.09,2.81,1.27,8.62
"Ethereum Classi",104.85,2.88,0.54,-3.49
"Filecoin",24.65,2.46,1.74,-17.54
"Theta Network",4.47,2.67,-3.19,13.03
"Aave",284.02,2.96,1.89,-2.59
"EOS",3.46,2.52,1.97,-14.01
"The Graph",0.4,2.22,14.1,6.15
"Axie Infinity",51.6,2.74,0.31,-4.92
"NEO",32.22,2.53,2.44,-1.64
"Maker",3130.71,1.27,1.12,-5.07
"Bitcoin SV",172.06,2.52,1.01,-5.81
"Amp",0.02,2.4,0.54,-16.52
"IOTA",0.96,1.92,1.39,1.86
