"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,1.96,3.32,10.45
"Bitcoin",654853.84,1.3,1.34,4.22
"Ethereum",21238.77,0.77,0.39,-2.22
"Solana",1007.15,1.36,1.36,-6.2
"XRP",14.39,1.28,2.05,0.77
"Dogecoin",1.03,1.18,-1.1,-2.34
"Polkadot",16.58,0.87,1.89,-0.37
"Uniswap",33.29,-0.14,0.04,-1.67
"Bitcoin Cash",3027.66,0.79,-0.73,-2.03
"Litecoin",558.38,1.2,1.89,3.25
"Chainlink",93.29,0.46,-0.74,-5.07
"Avalanche",101.87,0.58,-2.02,-4.05
"Monero",2234.5,0.97,0.63,18.35
"Cosmos",16.58,0.99,0.4,-3.07
"Tezos",4.22,8.33,25.93,25.71
"Binance Coin",6022.28,1.84,0.44,-3.78
"Stellar",1.72,0.44,-1.06,0.35
"TRON",1.82,1.66,1.69,7.3
"Cardano",3.38,1.08,-0.65,-2.7
"VeChain",0.09,0.08,-1.65,2.28
"Ethereum Classi",91.1,0.92,0.04,2.29
"Filecoin",8.9,1.18,4.29,3.81
"Theta Network",2.63,0.93,0.28,-5.54
"Aave",1257.67,0.31,0.47,0.89
"EOS",1.6,1.28,2.2,2.93
"The Graph",0.35,-0.06,-0.37,-0.06
"Axie Infinity",7.42,0.57,-2.85,-7.97
"NEO",30.39,1.24,-1.51,7.92
"Maker",11556.89,1.68,-1.18,13
"Bitcoin SV",141.74,1.42,5.28,12.64
"Amp",0.01,0.5,0.66,3.52
"IOTA",0.8,1.31,-0.11,2.7
