"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.21,-6.32,-6.58
"Bitcoin",579548.5,-0.02,-4.17,-5.06
"Ethereum",13351.68,-0.19,-2.13,-9.3
"Solana",792.18,0.38,-3.4,-9.07
"XRP",12.08,-0.06,-0.31,-5
"Dogecoin",0.9,0.16,-2.43,-9.46
"Polkadot",18.91,0.17,-2.28,-14.04
"Uniswap",38.53,-0.67,-0.85,-11.36
"Bitcoin Cash",2483.54,-0.57,-6.39,-10.19
"Litecoin",465.16,-0.06,-4.45,-5.83
"Chainlink",73.06,-0.26,1.39,-4
"Avalanche",99.19,0.21,-2.95,-9.34
"Monero",1732.24,-0.14,-2.48,-7.43
"Cosmos",22.3,-0.02,-4.54,-6.5
"Tezos",2.92,0.41,-3.92,-8.35
"Binance Coin",3519.23,-0.11,-4.45,-7.12
"Stellar",1.36,-0.04,-2.14,-8.95
"TRON",1.5,-0.26,-5.66,-6.53
"Cardano",3.21,0.22,-2.25,-11.24
"VeChain",0.12,0.49,-2.06,-7.16
"Ethereum Classi",89.62,-0.13,-4.42,-7.96
"Filecoin",12.57,-0.15,-1.66,-11.21
"Theta Network",3.77,0.8,0.41,-6.57
"Aave",1449.05,-0.57,0.55,-8.19
"EOS",2.77,0.66,-4.1,-6.15
"The Graph",0.46,0.98,0.48,-7.53
"Axie Infinity",12.41,0.59,-3.04,-6.92
"NEO",30.66,-0.08,-2.71,-4.41
"Maker",9789.28,-0.5,-10.82,-4.03
"Bitcoin SV",167.61,0.11,-5.28,-10.68
"Amp",0.02,-0.13,-2.24,-11.64
"IOTA",0.89,0.35,-2.14,-7.08
