"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.09,-4.71,4.75
"Bitcoin",79731.37,0.2,-0.89,9.09
"Ethereum",5924.91,0.17,-0.26,8.9
"Solana",62.48,0.41,2.59,2.48
"XRP",1.75,0.25,-2.69,4.45
"Dogecoin",0.41,0.27,-1.71,-4.26
"Polkadot",23.75,0.17,-0.18,1.19
"Uniswap",27.28,0.12,-2.28,3.46
"Bitcoin Cash",490.47,0.42,-0.33,2.68
"Litecoin",351.46,0.37,-0.51,3.01
"Chainlink",30.77,-0.06,-0.15,1.17
"Avalanche",61.36,0.2,3.05,5.12
"Monero",675.86,0.18,-3.05,10.16
"Cosmos",44.32,0.74,2.4,2.09
"Tezos",4.36,-0.07,-0.18,0.42
"Binance Coin",1231.13,-0.11,-0.25,-0.39
"Stellar",0.38,0.28,-2.88,2.03
"TRON",0.25,-0.05,-0.77,7.02
"Cardano",1.39,0.06,-2.13,1.98
"VeChain",0.09,0.18,-0.86,4.12
"Ethereum Classi",86.32,0.13,0.84,3.33
"Filecoin",19.5,-0.1,-0.86,-0.45
"Theta Network",3.79,-0.18,0.33,-1.74
"Aave",279.99,-0.24,1.06,2.68
"EOS",4.49,0.17,-0.36,9.46
"The Graph",0.3,0.73,-1.99,10.36
"Axie Infinity",35.56,-2.06,2.48,-5.74
"NEO",34.48,0.01,2.87,12.55
"Maker",2710.89,0.14,-0.6,0.69
"Bitcoin SV",206.37,0.48,-7.47,15.73
"Amp",0.02,1.18,-2.46,0.1
"IOTA",0.9,-0.07,-3.26,-1.44
