"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.14,-1.22,-27.37
"Bitcoin",50475.53,0.3,-0.33,-30.5
"Ethereum",3529.45,0.88,0.81,-33.9
"Solana",90.16,-0.35,5.54,-21.12
"XRP",1.3,-0.15,-1.63,10.63
"Dogecoin",0.17,0.25,7.37,-18.37
"Polkadot",17.03,0.27,0.05,-33.52
"Uniswap",15.69,-0.37,-0.29,-24.94
"Bitcoin Cash",318.74,-0.77,3.04,-26.01
"Litecoin",145,0.18,2.7,-28.7
"Chainlink",20.12,0.06,4.86,-27.5
"Avalanche",47.48,-0.01,1.63,-27.51
"Monero",374.71,0.35,0.16,-32.01
"Cosmos",37.2,-0.03,-0.55,-42.46
"Tezos",4.06,0.13,3.45,-26.08
"Binance Coin",739.59,0.05,1.2,-25.12
"Stellar",0.32,-0.2,-1.83,-13.49
"TRON",0.16,0.27,-0.27,-28.51
"Cardano",1.23,0.07,0.34,-29.31
"VeChain",0.06,0.21,1.77,-26.4
"Ethereum Classi",77.33,-0.11,2.97,-41.6
"Filecoin",15.11,0.11,2.68,-28.86
"Theta Network",3.01,0.31,-0.7,-22.44
"Aave",203.06,0.3,1.4,-30.02
"EOS",3.24,-0.25,0.74,-40.44
"The Graph",0.27,-0.06,0.46,-30.98
"Axie Infinity",34.98,0.19,2.1,-24.03
"NEO",22.78,0.05,1.67,-31.38
"Maker",1805.8,0.3,3.38,-24.74
"Bitcoin SV",132.35,-0.11,0.66,-30.76
"Amp",0.01,0.65,-1.32,-33.86
"IOTA",0.75,0,1.16,-19.16
