"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.44,-1.52,-1.98
"Bitcoin",96458.03,0.22,-1.06,8.92
"Ethereum",7133.74,0.29,-0.39,7.22
"Solana",96.81,-0.24,-3.07,24.43
"XRP",1.8,0.42,-0.22,1.69
"Dogecoin",0.37,0.25,-1.87,-1.21
"Polkadot",26.78,-0.11,-0.56,9.21
"Uniswap",28.08,-0.05,-2.22,-3.3
"Bitcoin Cash",555.71,0.3,-1.91,-1.12
"Litecoin",385.04,0.56,-1.29,-4.79
"Chainlink",29.69,0.2,-1.53,-1.05
"Avalanche",73.35,-0.11,-1.59,1.26
"Monero",768.1,0.16,3.38,-2.29
"Cosmos",55.37,-0.15,0.49,-4.33
"Tezos",4.54,0.11,-1.53,8.58
"Binance Coin",1326.66,0.45,-2.68,-1.84
"Stellar",0.39,0.12,-1.26,0.28
"TRON",0.28,0.39,-0.26,3.84
"Cardano",1.55,0.29,-0.46,-0.3
"VeChain",0.09,0.47,-1.22,4.92
"Ethereum Classi",94.97,0.11,-1.82,-3.69
"Filecoin",20.05,-0.19,-1.9,11.1
"Theta Network",4.12,-0.24,-0.59,3.57
"Aave",370.61,0.2,-3.44,16.35
"EOS",4.48,0.34,-1.41,-4.14
"The Graph",0.36,0.31,1.45,4.21
"Axie Infinity",37.9,-0.28,-2.39,1.06
"NEO",34.12,0.52,-0.08,1.16
"Maker",3020.47,-0.05,-0.38,-1.69
"Bitcoin SV",197.27,0.13,-2.39,-0.52
"Amp",0.02,-0.01,-1.1,28.69
"IOTA",0.95,0.02,-1.71,2.7
