"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.78,-1.39,-9.38
"Bitcoin",60738.62,-0.72,-0.55,-0.57
"Ethereum",4750.35,-0.29,1.58,15.02
"Solana",96.32,-0.01,-0.46,8.88
"XRP",1.36,-0.33,-1.52,-8.64
"Dogecoin",0.38,-3.34,44.83,112.13
"Polkadot",19.36,-0.25,-0.17,4.42
"Uniswap",21.16,0.17,4.6,10.11
"Bitcoin Cash",348.56,0.16,1.28,0.98
"Litecoin",165.62,0.25,1.78,-0.14
"Chainlink",22.64,0.01,7.52,4.01
"Avalanche",54.18,-0.7,-0.23,9.47
"Monero",434.85,-0.62,0.1,-4.54
"Cosmos",39.41,0.06,-1.07,6.27
"Tezos",4.27,0.53,0.01,-0.14
"Binance Coin",910.66,1.52,2.16,6.47
"Stellar",0.33,-0.3,0.08,-6.84
"TRON",0.19,-0.48,-0.96,-4.94
"Cardano",1.22,-0.47,1.72,9.87
"VeChain",0.07,0.05,-0.04,-2.15
"Ethereum Classi",74.7,0.24,-2.36,1.06
"Filecoin",16.48,-0.41,3.26,5.22
"Theta Network",3.58,0.22,3.87,13.53
"Aave",250.84,-0.17,0.39,-4.22
"EOS",3.34,-0.2,-0.62,-1.76
"The Graph",0.25,0.75,-0.14,0.41
"Axie Infinity",28.54,0.5,4.34,-0.26
"NEO",25.72,-0.17,0.02,0.89
"Maker",2683.64,-0.68,-0.74,-16.69
"Bitcoin SV",141.75,-0.04,-0.21,-6.27
"Amp",0.01,-0.36,-1.76,-9.93
"IOTA",0.76,0.22,-1.03,-4.23
