"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-2.28,-2.64,-46.89
"Bitcoin",310582.96,-2.29,-4.06,-49.85
"Ethereum",11680.5,-1.62,-2.65,-40.37
"Solana",773.38,-1.87,-4.14,-55.13
"XRP",4.8,-2.48,-3.64,-15.71
"Dogecoin",1.3,-1.99,-3.41,-43.68
"Polkadot",27.3,-0.76,-2.68,-3.65
"Uniswap",40.98,-2.48,-6.86,-12.56
"Bitcoin Cash",1656.37,-1.59,-4.7,-42.67
"Litecoin",311.3,-2.1,-4.34,-40.03
"Chainlink",58.48,-1.73,-4.29,-27.63
"Avalanche",138.47,-1.85,-4.73,-28.43
"Monero",516.02,-2.18,-2.59,-48.94
"Cosmos",26.45,-1.67,-4.48,-18.89
"Tezos",4.18,-1.4,-2.7,-23.53
"Binance Coin",2123.38,-2.08,-0.76,-42.23
"Stellar",1.56,-1.61,-7.83,53.37
"TRON",0.66,-1.87,-1.75,-45.31
"Cardano",3.28,-1.97,-4.89,-21.49
"VeChain",0.14,-1.47,-7.25,-17.39
"Ethereum Classi",103.96,-1.73,2.56,-30.64
"Filecoin",18.58,-1.15,-1.58,-20.79
"Theta Network",6.6,-2.05,-4.1,-29.04
"Aave",657.83,-1.68,-1.85,-25.63
"EOS",2.62,-2.12,-4.93,-24.11
"The Graph",0.87,0.76,0.52,-27.02
"Axie Infinity",24.68,-1.59,-5,-16.55
"NEO",47.8,-1.79,-1.98,-34.41
"Maker",5873.91,-2.13,-2.99,-32.16
"Bitcoin SV",227.65,-2.03,0.07,-42.83
"Amp",0.03,-3.71,38.37,19.87
"IOTA",0.73,-1.08,-5.25,-17.16
