"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,0.83,1.21,-11.46
"Bitcoin",339541.99,0.56,-1,7.2
"Ethereum",17895.12,0.41,1.04,3.09
"Solana",322.68,-0.08,0.63,18.51
"XRP",5.55,1.51,1.37,-4.11
"Dogecoin",0.71,-0.2,3.69,9.76
"Polkadot",41.65,-0.04,-2.28,2.96
"Uniswap",40.75,0.07,-1.85,-7.66
"Bitcoin Cash",2438.85,0,-3.17,-3.88
"Litecoin",678.82,-0.06,-0.65,-1.29
"Chainlink",107.86,-0.13,-0.8,36.47
"Avalanche",107.76,-0.22,2.68,7.83
"Monero",1580.76,0.19,-0.1,-7.5
"Cosmos",70.31,-0.41,-0.41,0.92
"Tezos",6.99,-0.34,-1.21,0.03
"Binance Coin",2217.84,0.58,0.33,-6.18
"Stellar",1.13,0.74,-0.62,-5.9
"TRON",0.93,0.82,0.36,-8.23
"Cardano",2.83,-0.06,1.5,3.78
"VeChain",0.19,-0.02,-2.53,3.3
"Ethereum Classi",163.29,-0.29,0.66,-0.85
"Filecoin",36.65,-0.38,-2.39,3.82
"Theta Network",6.42,-0.44,-2.31,2.06
"Aave",792.48,-0.02,-6.06,13.28
"EOS",5.91,0.08,-0.85,-0.84
"The Graph",0.98,-0.21,-1.39,15.52
"Axie Infinity",47.84,-0.16,1.82,5.05
"NEO",81.99,0.06,6.2,12.52
"Maker",13951.1,-0.22,-2.15,-12.11
"Bitcoin SV",460.21,-1.01,-7.09,-1.29
"Amp",0.04,0.44,1.92,-16.97
"IOTA",1.55,0.1,-0.25,-0.44
