"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,0.21,-2.18,-27.75
"Bitcoin",50188.86,0.44,-1.32,-31.14
"Ethereum",3500.09,0.57,1.12,-34.78
"Solana",91.16,1.36,7.27,-20
"XRP",1.3,0.28,-0.72,10.79
"Dogecoin",0.17,0.59,8.3,-17.92
"Polkadot",16.93,0.37,-0.08,-34.22
"Uniswap",15.82,0.19,1.68,-24.16
"Bitcoin Cash",317.61,0.37,2.77,-26.45
"Litecoin",144.89,0.42,2.98,-28.86
"Chainlink",20.13,-0.12,4.35,-27.46
"Avalanche",47.55,0.65,2.01,-27.44
"Monero",372.18,-0.04,-0.1,-32.74
"Cosmos",37.06,0.69,-0.65,-42.94
"Tezos",4.02,0.02,3.18,-27.2
"Binance Coin",738.63,0,0.62,-25.33
"Stellar",0.32,0.47,-0.75,-12.51
"TRON",0.16,0.32,-1.39,-29.02
"Cardano",1.22,0.74,-0.52,-29.96
"VeChain",0.06,0.3,1.73,-26.64
"Ethereum Classi",75.62,0.4,1.1,-43.61
"Filecoin",15.06,0.76,2.41,-29.14
"Theta Network",3,0.36,-0.39,-22.83
"Aave",202.11,0.46,1.14,-30.55
"EOS",3.23,0.33,-0.11,-41.11
"The Graph",0.27,0.57,1.51,-31.15
"Axie Infinity",34.99,-0.01,2.71,-24.1
"NEO",22.63,0.33,1.08,-32.12
"Maker",1797,0.65,4.14,-25.32
"Bitcoin SV",132.24,0.54,-0.07,-30.92
"Amp",0.01,-0.09,-1.49,-34.33
"IOTA",0.75,0.51,3.87,-18.94
