"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.1,-6.54,-4.67
"Bitcoin",135684.53,0.54,-3.43,5.89
"Ethereum",9265.28,-0.1,4.01,8.41
"Solana",110.72,-0.03,-1.84,18.12
"XRP",2.34,-1.01,-1.12,1.48
"Dogecoin",0.4,-0.4,2.38,1.29
"Polkadot",29.71,-0.23,-0.5,3.55
"Uniswap",27.96,-0.47,1.16,0.51
"Bitcoin Cash",586.98,-0.04,-2.33,1.73
"Litecoin",428.26,-0.56,-0.63,2.96
"Chainlink",34.18,-0.64,1.43,3.87
"Avalanche",84.15,-0.27,-2.12,2.11
"Monero",716.3,-0.11,-5.66,-0.07
"Cosmos",53.48,0.27,1.34,3.17
"Tezos",5.08,-0.25,-1.16,-2.49
"Binance Coin",1464.68,-0.17,-1.46,2.48
"Stellar",0.47,-0.57,-3.28,-2.47
"TRON",0.29,0.37,-3.62,-3.69
"Cardano",1.93,-0.57,1.96,10.03
"VeChain",0.11,0.17,0.89,2
"Ethereum Classi",100.17,-0.19,-1.64,5.86
"Filecoin",27.44,-0.6,-0.99,7.22
"Theta Network",4.86,-0.44,-0.05,-2.08
"Aave",364.14,-0.39,0.21,-1.26
"EOS",5.6,-0.87,-0.2,0.47
"The Graph",0.69,1.13,0.54,2.7
"Axie Infinity",39.78,0.09,0.08,1.6
"NEO",56.02,-0.21,-1.24,-1.42
"Maker",3407.8,-0.22,0.76,3.55
"Bitcoin SV",162.4,0.16,-2.94,-3.12
"Amp",0.02,-0.3,-5.83,-10.18
"IOTA",0.99,-0.63,-3.07,-4.96
